run_id,run_duration_ms,runner_hours
23438148921,10000,0.0
23438139925,78000,0.2
23438139923,129000,0.3
23438139949,12000,0.0
23431942520,139000,0.3
23431860769,8000,0.0
23431852636,43000,0.1
23431852650,133000,0.3
23431852619,11000,0.0
23426147895,8000,0.0
23425768792,15000,0.0
23425768770,44000,0.1
23425768793,134000,0.3
23425768840,11936000,24.5
23424401866,6000,0.0
23424394027,14000,0.0
23424394063,47000,0.1
23424394030,117000,0.2
23424394031,139000,0.3
23424394082,12989000,26.7
23424375535,136000,0.3
23424056148,7000,0.0
23424048765,15000,0.0
23424048766,81000,0.2
23424048770,140000,0.3
23424048782,152000,0.3
23424048864,13322000,27.4
23419373561,9000,0.0
23419371907,7000,0.0
23419371404,8000,0.0
23419369940,1877000,3.9
23419370002,13001000,26.7
23419369957,8000,0.0
23419369942,43000,0.1
23419369934,134000,0.3
23419368030,1294000,2.7
23419368100,12996000,26.7
23419368050,8000,0.0
23419368032,42000,0.1
23419368031,128000,0.3
23419367275,13172000,27.1
23419367239,1915000,3.9
23419367232,43000,0.1
23419367242,10000,0.0
23419367228,140000,0.3
23419348356,60000,0.1
23417939723,8000,0.0
23417935007,11000,0.0
23417935012,41000,0.1
23417935010,118000,0.2
23417935008,12547000,25.8
23417779630,7000,0.0
23417059717,7000,0.0
23417054207,12000,0.0
23417054208,82000,0.2
23417054209,130000,0.3
23417054214,131000,0.3
23417054247,13146000,27.0
23416962959,6000,0.0
23416962030,7000,0.0
23416957437,11000,0.0
23416957435,14000,0.0
23416957427,2000,0.0
23416957456,2000,0.0
23416957405,2000,0.0
23416957433,2000,0.0
23416957406,81000,0.2
23416957434,141000,0.3
23416957460,131000,0.3
23416957432,283000,0.6
23421256220,7000,0.0
date=2026-03-23
hours=14
total_job_hours=31.0
total_runner_hours=230
fulltime_runners=16
