run_id,run_duration_ms,runner_hours
18653063474,48000,.1
18653063480,141000,.3
18653063666,10679000,22.0
18653062880,36000,.1
18653039558,51000,.1
18653039555,58000,.1
18653039638,66000,.1
18653038980,43000,.1
18652634103,5055000,10.4
18652634026,51000,.1
18652634008,133000,.3
18652633228,42000,.1
18652631891,56000,.1
18652631872,168000,.3
18652632017,133000,.3
18652632059,10679000,22.0
18652631389,39000,.1
18651875398,51000,.1
18651875394,136000,.3
18651875549,10867000,22.3
18651874703,33000,.1
18651854481,45000,.1
18651854551,133000,.3
18651854619,7070000,14.5
18651854307,39000,.1
18649639856,2610000,5.4
18649639802,49000,.1
18649639795,138000,.3
18649639377,36000,.1
18649635842,36000,.1
18649635875,133000,.3
18649635865,156000,.3
18647519714,2700000,5.6
18647519403,22000,0
18647519638,61000,.1
18647519635,144000,.3
18647519647,153000,.3
18647235322,10730000,22.1
18647235257,46000,.1
18647235244,142000,.3
18647234788,30000,.1
18645562383,12000,0
18643804423,11089000,22.8
18643804306,48000,.1
18643804277,136000,.3
18643803839,38000,.1
18639813127,54000,.1
18652051732,10742000,22.1
18652051308,26000,.1
18652051579,49000,.1
18652051599,107000,.2
date=2025-10-20
hours=22
total_job_hours=23.7
total_runner_hours=175
fulltime_runners=7
