run_id,run_duration_ms,runner_hours
28605344746,29000,0.1
28604949638,35000,0.1
28604868670,78000,0.2
28604868665,462000,0.9
28604868610,108000,0.2
28604868660,216000,0.4
28604868622,238000,0.5
28604868956,9571000,19.7
28601690439,12000,0.0
28601675665,13000,0.0
28601674015,4720000,9.7
28601673548,15000,0.0
28601673481,134000,0.3
28601672475,43000,0.1
28601656128,13000,0.0
28601656181,43000,0.1
28601656075,161000,0.3
28601656622,8433000,17.3
28601651628,8000,0.0
28601645458,8000,0.0
28601636674,5006000,10.3
28601636326,11000,0.0
28601636245,49000,0.1
28601636410,152000,0.3
28601617138,20000,0.0
28601617661,151000,0.3
28601615720,4665000,9.6
28601615343,65000,0.1
28601611186,9000,0.0
28601609098,11000,0.0
28601599293,150000,0.3
28601597786,42000,0.1
28601598169,4617000,9.5
28601597635,13000,0.0
28601582453,21000,0.0
28601582649,45000,0.1
28601583112,4703000,9.7
28601579874,154000,0.3
28601540747,11000,0.0
28601518935,15000,0.0
28601517857,11000,0.0
28601517664,14000,0.0
28601517076,58000,0.1
28601517189,162000,0.3
28601517333,4672000,9.6
28601500152,67000,0.1
28601500498,172000,0.4
28601500536,4827000,9.9
28601500353,14000,0.0
28601485360,22000,0.0
28601475095,73000,0.2
28601475083,194000,0.4
28601475385,4747000,9.8
28601474944,37000,0.1
28601442933,176000,0.4
28601443337,4939000,10.2
28601442932,38000,0.1
28601442972,70000,0.1
28598132828,472000,1.0
28597872865,5973000,12.3
28597803158,441000,0.9
28597512486,1227000,2.5
28597512536,630000,1.3
28597512422,540000,1.1
28597511064,548000,1.1
28597511270,6216000,12.8
28597402016,467000,1.0
28597401268,344000,0.7
28597400741,5826000,12.0
28597400210,546000,1.1
28597400201,1018000,2.1
28594172760,425000,0.9
28593707283,3744000,7.7
28593219134,396000,0.8
28592691125,491000,1.0
28592691126,547000,1.1
28592691113,637000,1.3
28592691160,1359000,2.8
28592691417,6817000,14.0
28591367133,25000,0.1
28590796819,110000,0.2
28590619669,171000,0.4
28590619680,221000,0.5
28590619979,302000,0.6
28590619655,716000,1.5
28590620184,1992000,4.1
28589011592,60000,0.1
28588825417,198000,0.4
28588825424,184000,0.4
28588825516,303000,0.6
28588825815,2030000,4.2
28588791402,1000,0.0
28588664603,10000,0.0
28588652986,9000,0.0
28588652751,113000,0.2
28588652744,143000,0.3
28588528144,1000,0.0
28588476983,45000,0.1
28588477052,167000,0.3
28588444905,341000,0.7
28588409049,2118000,4.4
28588289648,116000,0.2
28588253658,9000,0.0
28588242059,8000,0.0
28588242304,45000,0.1
28588242280,154000,0.3
28588242518,1972000,4.1
28587592095,8000,0.0
28587582810,1815000,3.7
28587582618,9000,0.0
28587582629,43000,0.1
28587582626,143000,0.3
28586529012,8000,0.0
28586517771,10000,0.0
28586517813,43000,0.1
28586517829,148000,0.3
28586518082,2313000,4.8
28584322136,10000,0.0
28584312333,2397000,4.9
28584312134,45000,0.1
28584312128,153000,0.3
28584312155,9000,0.0
28582908925,8000,0.0
28582884670,11000,0.0
28582870926,768000,1.6
28582870819,100000,0.2
28582870785,169000,0.3
28582870820,38000,0.1
28582871150,12664000,26.0
28582826719,114000,0.2
28582826674,168000,0.3
28582826648,521000,1.1
28582826622,62000,0.1
28582826936,12874000,26.5
28581273954,7000,0.0
28581257958,14000,0.0
28581258051,98000,0.2
28581258066,103000,0.2
28581258044,154000,0.3
28581258286,8377000,17.2
28581031030,9000,0.0
