run_id,run_duration_ms,runner_hours
15717360170,30000,.1
15717360309,40000,.1
15717360306,123000,.3
15717360372,6309000,13.0
15714197908,143000,.3
15712098734,140000,.3
15712098743,129000,.3
15712098472,31000,.1
15710081132,6356000,13.1
15710081037,39000,.1
15710081071,133000,.3
15710080553,27000,.1
15709779836,43000,.1
15709779893,135000,.3
15709779947,764000,1.6
15709778906,32000,.1
15709254216,8993000,18.5
15709254136,125000,.3
15709254160,45000,.1
15709253839,27000,.1
15707493430,2394000,4.9
15707493350,147000,.3
15707493324,123000,.3
15707493336,48000,.1
15707492628,30000,.1
15701697425,42000,.1
15701697434,122000,.3
15701697503,9084000,18.7
15701697205,31000,.1
15716161103,19000,0
15716161163,97000,.2
15716161170,42000,.1
15716161220,2025000,4.2
15716069597,314000,.6
15716069516,100000,.2
15716069532,51000,.1
15716069125,17000,0
15711149601,9155000,18.8
15711149478,97000,.2
15711149480,46000,.1
15711148868,24000,0
15710588062,45000,.1
15710588050,99000,.2
15710588150,1398000,2.9
15710587188,25000,.1
15709665513,98000,.2
15709665520,42000,.1
15709665640,9144000,18.8
15709665344,21000,0
15709134313,45000,.1
15709134336,102000,.2
15709134427,3556000,7.3
15709133891,16000,0
15706752273,7487000,15.4
15706752117,19000,0
15706752175,44000,.1
15706752196,105000,.2
15703316165,46000,.1
15703316173,104000,.2
15703316254,9260000,19.0
15703315750,15000,0
15694648722,9062000,18.6
15694648675,103000,.2
15694648678,44000,.1
15694648380,16000,0
date=2025-06-17
hours=23
total_job_hours=24.6
total_runner_hours=182
fulltime_runners=7
