run_id,run_duration_ms,runner_hours
26086085698,1045000,2.1
26085357493,688000,1.4
26085276393,946000,1.9
26084765887,965000,2.0
26084184387,1537000,3.2
26084184430,1647000,3.4
26084184388,1522000,3.1
26083104338,2168000,4.5
26082658492,2167000,4.5
26082658563,2178000,4.5
26082658491,2287000,4.7
26082658562,2322000,4.8
26082658489,8377000,17.2
26080843026,849000,1.7
26080842990,891000,1.8
26080842986,965000,2.0
26078761566,609000,1.3
26078436971,1051000,2.2
26078335182,1154000,2.4
26077544363,2140000,4.4
26077544364,2182000,4.5
26077544362,2290000,4.7
26077544346,10169000,20.9
26077411844,1823000,3.7
26077411842,248000,0.5
26077411846,248000,0.5
26077411810,248000,0.5
26077297815,1847000,3.8
26077297779,1889000,3.9
26077297780,1967000,4.0
26077297746,15470000,31.8
26073103137,11000,0.0
26073093133,16926000,34.8
26073093104,17000,0.0
26073093132,139000,0.3
26073093097,133000,0.3
26073093098,157000,0.3
26072500913,479000,1.0
26070661651,8000,0.0
26070652190,14000,0.0
26070652335,134000,0.3
26070652234,135000,0.3
26070652206,154000,0.3
26070652315,4657000,9.6
26087021044,1531000,3.1
26086205794,993000,2.0
26086205840,1132000,2.3
26086205841,1318000,2.7
26086205797,5678000,11.7
26083416549,2043000,4.2
date=2026-05-19
hours=11
total_job_hours=30.4
total_runner_hours=225
fulltime_runners=20
