run_id,run_duration_ms,runner_hours
19370074434,150000,.3
19367282670,27000,.1
19367282888,42000,.1
19367282920,122000,.3
19366546061,33000,.1
19366546121,114000,.2
19366546117,150000,.3
19365832873,5353000,11.0
19365832670,43000,.1
19365832604,127000,.3
19365831809,33000,.1
19360726749,127000,.3
19360726769,161000,.3
19360725955,26000,.1
19360463504,7000,0
19359392976,76000,.2
19359392964,129000,.3
19359392583,30000,.1
19358202018,43000,.1
19358202045,122000,.3
19358202110,11362000,23.4
19358201341,29000,.1
19358177375,42000,.1
19358177345,68000,.1
19358177495,80000,.2
19358176753,29000,.1
19352822037,43000,.1
19352822065,123000,.3
19352821578,30000,.1
19351587056,42000,.1
19351587072,126000,.3
19351587102,10939000,22.5
19351586910,33000,.1
19351557017,50000,.1
19351557014,125000,.3
19351557107,10549000,21.7
19351556791,31000,.1
19351039970,54000,.1
19351039975,131000,.3
19351039995,149000,.3
19351040066,3209000,6.6
19351039659,31000,.1
19362887661,98000,.2
19362887663,45000,.1
19362887745,11258000,23.1
19362887537,17000,0
19351120869,17000,0
19351120851,45000,.1
19351120875,110000,.2
19351120911,11184000,23.0
19351031550,45000,.1
19351031571,99000,.2
19351031713,313000,.6
19351030941,17000,0
date=2025-11-14
hours=17
total_job_hours=18.7
total_runner_hours=139
fulltime_runners=8
