run_id,run_duration_ms,runner_hours
12371939667,43000,.1
12371939661,124000,.3
12371939534,32000,.1
12371588489,122000,.3
12371588468,41000,.1
12371588162,27000,.1
12370871002,48000,.1
12370867855,14000,0
12370858860,54000,.1
12370855539,21000,0
12370359130,5445000,11.2
12370359086,43000,.1
12370359052,126000,.3
12370358886,40000,.1
12370314489,5484000,11.3
12370314415,123000,.3
12370314414,41000,.1
12370314413,137000,.3
12370313893,33000,.1
12370241412,129000,.3
12370241406,131000,.3
12370241321,33000,.1
12370241409,42000,.1
12370241455,278000,.6
12370057056,666000,1.4
12370057013,41000,.1
12370056998,130000,.3
12370057001,131000,.3
12370056627,33000,.1
12369755902,42000,.1
12369755943,5127000,10.5
12369755903,125000,.3
12369755541,34000,.1
12369358947,136000,.3
12369351404,49000,.1
12369351454,3027000,6.2
12369351436,124000,.3
12369351240,30000,.1
12369284333,3541000,7.3
12369284301,134000,.3
12369284307,28000,.1
12369284302,65000,.1
12369245349,27000,.1
12369245365,42000,.1
12369245368,135000,.3
12369245366,3564000,7.3
12369192358,43000,.1
12369192425,5499000,11.3
12369192384,137000,.3
12369192160,31000,.1
12369081552,5425000,11.2
12369081467,42000,.1
12369081472,131000,.3
12369081109,28000,.1
12369069358,41000,.1
12369069353,138000,.3
12369069406,5217000,10.7
12369068649,28000,.1
12368710842,141000,.3
12368710845,132000,.3
12368710843,47000,.1
12368710877,4869000,10.0
12368710666,32000,.1
12368687294,46000,.1
12368687286,127000,.3
12368687328,149000,.3
12368687291,136000,.3
12368686886,35000,.1
12368498220,3152000,6.5
12368476425,4668000,9.6
12368476333,125000,.3
12368476334,43000,.1
12368476064,29000,.1
12368461598,41000,.1
12368310002,42000,.1
12368310004,123000,.3
12368310065,4661000,9.6
12368309834,36000,.1
12368276653,46000,.1
12368276657,126000,.3
12368276685,3573000,7.3
12368276459,31000,.1
12368216738,42000,.1
12368216737,126000,.3
12368216799,4843000,10.0
12368216579,31000,.1
12368094314,129000,.3
12368094318,46000,.1
12368094363,1289000,2.6
12368093968,39000,.1
12367661190,5381000,11.1
12367661158,122000,.3
12367661160,39000,.1
12367660932,32000,.1
12367267259,9000,0
12367190253,5511000,11.3
12367190164,29000,.1
12367190199,44000,.1
12367190202,130000,.3
12366838001,2109000,4.3
12366837962,129000,.3
12366837964,40000,.1
12366837796,28000,.1
12366749187,128000,.3
12366749218,3166000,6.5
12366749193,47000,.1
12366749006,30000,.1
12366744887,41000,.1
12366744838,25000,.1
12366744832,25000,.1
12366744607,34000,.1
12366184301,41000,.1
12366184299,130000,.3
12366184336,3543000,7.3
12366184209,27000,.1
12366167376,1381000,2.8
12366167350,46000,.1
12366167340,134000,.3
12366167148,39000,.1
12366059962,125000,.3
12366059957,40000,.1
12366059992,5520000,11.3
12366059800,28000,.1
12365748122,130000,.3
12365748124,43000,.1
12365748156,5368000,11.0
12365748034,29000,.1
12365676383,124000,.3
12365676395,43000,.1
12365676399,4959000,10.2
12365676264,32000,.1
12365438523,5348000,11.0
12365438468,124000,.3
12365438463,139000,.3
12365438465,44000,.1
12365438219,39000,.1
12365368168,1597000,3.3
12365368135,41000,.1
12365368118,133000,.3
12365367599,31000,.1
12365367324,1495000,3.1
12365367295,46000,.1
12365367291,134000,.3
12365367036,25000,.1
12364885407,125000,.3
12364885404,5337000,11.0
12364885347,42000,.1
12364885058,32000,.1
12364838411,39000,.1
12364838417,124000,.3
12364838463,5231000,10.8
12364838173,32000,.1
12364612578,1568000,3.2
12364518121,526000,1.1
12364513851,42000,.1
12364507897,41000,.1
12364427446,45000,.1
12364427451,124000,.3
12364427498,5425000,11.2
12364426995,31000,.1
12363984672,2860000,5.9
12363675556,42000,.1
12363675553,132000,.3
12363675546,27000,.1
12363675575,5371000,11.0
12363587129,39000,.1
12363587226,124000,.3
12363587200,5469000,11.2
12363586835,26000,.1
12370368031,108000,.2
12370368209,1297000,2.7
12370367726,30000,.1
12370368006,48000,.1
12368258503,1091000,2.2
12368257906,102000,.2
12368257918,48000,.1
12368241197,27000,.1
12367123664,12000,0
12366845113,100000,.2
12366845106,41000,.1
12366845145,3477000,7.1
12366845009,17000,0
12366033157,5433000,11.2
12366032968,18000,0
12366033115,45000,.1
12366033109,98000,.2
12365779693,32000,.1
12365667827,109000,.2
12365667856,1287000,2.6
12365667831,50000,.1
12365667786,30000,.1
12365603747,5540000,11.4
12365603706,100000,.2
12365603699,48000,.1
12365603618,19000,0
12365021616,44000,.1
12365021615,100000,.2
12365021657,5429000,11.2
12365021471,18000,0
date=2024-12-17
hours=12
total_job_hours=50.4
total_runner_hours=373
fulltime_runners=31
