run_id,run_duration_ms,runner_hours
16568157522,45000,.1
16568157078,123000,.3
16568157084,140000,.3
16568156944,30000,.1
16565895054,4857000,10.0
16565894958,47000,.1
16565894952,120000,.2
16565894982,140000,.3
16565894546,27000,.1
16565870318,2441000,5.0
16565870273,47000,.1
16565870265,125000,.3
16565870276,147000,.3
16565869763,28000,.1
16565606871,869000,1.8
16565606774,44000,.1
16565606776,98000,.2
16565606779,121000,.2
16565606443,28000,.1
16564908111,2433000,5.0
16564907992,43000,.1
16564908007,126000,.3
16564908001,153000,.3
16564907414,26000,.1
16563496496,125000,.3
16563496502,47000,.1
16563496490,143000,.3
16563496579,2499000,5.1
16563496204,32000,.1
16559251836,51000,.1
16559251831,142000,.3
16559251830,129000,.3
16559251882,2445000,5.0
16559251600,29000,.1
16559146854,555000,1.1
16559146831,48000,.1
16559146839,121000,.2
16559146834,146000,.3
16559146584,32000,.1
16558894183,45000,.1
16558894263,1240000,2.5
16558894235,126000,.3
16558894180,144000,.3
16558894007,30000,.1
16558881272,47000,.1
16568198111,15000,0
16562895094,45000,.1
16562895105,101000,.2
16562895174,9939000,20.4
16562894752,21000,0
16562248750,13000,0
16560498883,16000,0
date=2025-07-28
hours=13
total_job_hours=8.5
total_runner_hours=63
fulltime_runners=4
