run_id,run_duration_ms,runner_hours
22043571548,42000,0.1
22043571564,135000,0.3
22043571549,101000,0.2
22043571605,2328000,4.8
22043571287,31000,0.1
22040681175,7875000,16.2
22040681125,48000,0.1
22040681135,103000,0.2
22040680754,31000,0.1
22040597173,51000,0.1
22040597168,105000,0.2
22040597215,370000,0.8
22040596722,34000,0.1
22038649284,39000,0.1
22038649281,107000,0.2
22038649341,6872000,14.1
22038649115,29000,0.1
22038440375,43000,0.1
22038440390,104000,0.2
22038440587,883000,1.8
22038440122,28000,0.1
22037841692,51000,0.1
22037841697,103000,0.2
22037841756,7970000,16.4
22037841298,38000,0.1
22037472493,48000,0.1
22037472505,132000,0.3
22037472499,104000,0.2
22037472575,12321000,25.3
22037472309,31000,0.1
22037014985,32000,0.1
22035675493,123000,0.3
22033951628,2251000,4.6
22033951598,50000,0.1
22033951601,135000,0.3
22033951602,105000,0.2
22033951377,29000,0.1
22032002171,51000,0.1
22032000608,131000,0.3
22028210033,11846000,24.4
22028210022,40000,0.1
22028210000,100000,0.2
22028209773,30000,0.1
22043699849,49000,0.1
22043699857,78000,0.2
22043699958,2275000,4.7
22043699468,27000,0.1
22043535394,22000,0.0
22043535388,49000,0.1
22043535383,81000,0.2
22043535400,719000,1.5
date=2026-02-15
hours=23
total_job_hours=16.2
total_runner_hours=120
fulltime_runners=5
