run_id,run_duration_ms,runner_hours
28948318005,133000,0.3
28946109352,9000,0.0
28945756323,330000,0.7
28944558384,29000,0.1
28944235845,8000,0.0
28944083485,24000,0.0
28943733833,9000,0.0
28943722788,340000,0.7
28943722098,9000,0.0
28943722332,46000,0.1
28943722207,131000,0.3
28943722444,155000,0.3
28943678676,26000,0.1
28943349265,8000,0.0
28943337806,9000,0.0
28943337748,51000,0.1
28943337882,127000,0.3
28943337849,153000,0.3
28943337825,323000,0.7
28943218973,1000,0.0
28942889665,328000,0.7
28941119570,31000,0.1
28940734287,8000,0.0
28940721068,12000,0.0
28940720958,45000,0.1
28940720982,401000,0.8
28940721219,3941000,8.1
28940720922,126000,0.3
28933950492,8000,0.0
28933136112,80000,0.2
28932813452,9000,0.0
28932802895,4462000,9.2
28932802574,346000,0.7
28932802584,9000,0.0
28932802635,49000,0.1
28932802571,128000,0.3
28929327281,24000,0.0
28929319724,28000,0.1
28929007965,10000,0.0
28929002879,1000,0.0
28928996854,12000,0.0
28928993959,10689000,22.0
28928993719,13000,0.0
28928994042,51000,0.1
28928993889,136000,0.3
28928993781,134000,0.3
28928993774,346000,0.7
28928986720,2796000,5.7
28928986476,9000,0.0
28928986386,51000,0.1
28928986406,132000,0.3
28928986519,347000,0.7
28928751890,24000,0.0
28928721377,10000,0.0
28928710950,9000,0.0
28928710971,51000,0.1
28928710969,128000,0.3
28928711197,302000,0.6
28928710934,297000,0.6
28928448083,8000,0.0
28928436027,9000,0.0
28928436005,51000,0.1
28928435977,137000,0.3
28928436010,152000,0.3
28928436158,330000,0.7
28928436533,598000,1.2
28926205268,194000,0.4
28926030796,68000,0.1
28925923899,11000,0.0
28925914557,8000,0.0
28925914530,46000,0.1
28925914528,132000,0.3
28925914628,327000,0.7
28925914817,11056000,22.7
28925765189,11000,0.0
28925752319,137000,0.3
28925752338,320000,0.7
28925752343,12000,0.0
28925752326,43000,0.1
28925752500,7575000,15.6
28918010695,315000,0.6
28917656422,102000,0.2
28917536102,317000,0.7
28917536127,10000,0.0
28917536117,46000,0.1
28917536096,134000,0.3
28917515843,135000,0.3
28917515845,160000,0.3
28917515846,272000,0.6
28917515848,709000,1.5
28917515934,9729000,20.0
28916958515,217000,0.4
