run_id,run_duration_ms,runner_hours
12543189521,40000,.1
12543189523,120000,.2
12543189401,25000,.1
12543128668,39000,.1
12543128669,130000,.3
12543128525,27000,.1
12543121025,78000,.2
12543121012,41000,.1
12543121004,73000,.2
12543120887,28000,.1
12542891330,40000,.1
12542891335,122000,.3
12542891080,32000,.1
12542720703,1315000,2.7
12542720658,41000,.1
12542720671,125000,.3
12542720446,34000,.1
12542719811,41000,.1
12542719817,128000,.3
12542719858,556000,1.1
12542719733,28000,.1
12542672842,45000,.1
12542672841,129000,.3
12542672537,48000,.1
12542618515,123000,.3
12542618557,636000,1.3
12542618406,28000,.1
12542618495,40000,.1
12542552244,121000,.2
12542552238,43000,.1
12542552273,4342000,8.9
12542552100,26000,.1
12541972243,40000,.1
12541972315,43000,.1
12541972308,129000,.3
12541972333,1318000,2.7
12541941216,130000,.3
12541630884,40000,.1
12541630880,124000,.3
12541630907,1250000,2.6
12541630813,27000,.1
12541621417,1303000,2.7
12541621390,128000,.3
12541621385,45000,.1
12541621238,34000,.1
12541554788,42000,.1
12541554801,135000,.3
12541554699,37000,.1
12541554813,3056000,6.3
12541539795,43000,.1
12541539793,129000,.3
12541539820,656000,1.3
12541539668,35000,.1
12541423711,124000,.3
12541423718,41000,.1
12541423727,843000,1.7
12541423612,36000,.1
12541418185,41000,.1
12541418181,42000,.1
12541418203,57000,.1
12541418106,36000,.1
12541102237,52000,.1
12540846822,3472000,7.1
12540846797,130000,.3
12540846733,53000,.1
12540846793,44000,.1
12540624153,124000,.3
12540624148,44000,.1
12540624172,5519000,11.3
12540623988,27000,.1
12540550039,125000,.3
12540550032,136000,.3
12540549832,27000,.1
12540362288,133000,.3
12540362285,124000,.3
12540362170,29000,.1
12542552201,142000,.3
12542552203,94000,.2
12542552082,60000,.1
12542534886,41000,.1
12542534915,82000,.2
12542534916,121000,.2
12542504890,269000,.6
12542504879,84000,.2
12542504875,126000,.3
12542504697,45000,.1
12542474536,685000,1.4
12542474417,59000,.1
12542474513,91000,.2
12542474512,143000,.3
12542439980,85000,.2
12542439977,128000,.3
12542440003,544000,1.1
12542439915,42000,.1
12542415246,445000,.9
12542415210,124000,.3
12542415209,52000,.1
12542415153,33000,.1
12542356899,617000,1.3
12542356870,91000,.2
12542356874,124000,.3
12542356755,43000,.1
date=2024-12-30
hours=8
total_job_hours=9.2
total_runner_hours=68
fulltime_runners=8
