run_id,run_duration_ms,runner_hours
14877130386,131000,.3
14877130381,47000,.1
14877130072,30000,.1
14877093901,43000,.1
14877093866,124000,.3
14877093623,33000,.1
14877084491,35000,.1
14877079227,44000,.1
14877079190,127000,.3
14877079236,213000,.4
14877078941,30000,.1
14876842895,30000,.1
14876597070,1937000,4.0
14876596989,42000,.1
14876597017,133000,.3
14876596530,29000,.1
14875496983,45000,.1
14875497003,6116000,12.6
14875496972,129000,.3
14875496728,27000,.1
14874807817,8864000,18.2
14874807769,49000,.1
14874807787,130000,.3
14874807510,28000,.1
14874601576,42000,.1
14874601577,124000,.3
14874601591,6133000,12.6
14874601438,32000,.1
14874507039,41000,.1
14874507046,124000,.3
14874507085,5391000,11.1
14874506808,41000,.1
14874428188,132000,.3
14874428180,41000,.1
14874428222,6082000,12.5
14874427986,36000,.1
14874286341,42000,.1
14874286338,122000,.3
14874286379,9396000,19.3
14874286058,27000,.1
14873769192,123000,.3
14873769175,151000,.3
14873769090,29000,.1
14873707059,79000,.2
14873707062,130000,.3
14873706968,35000,.1
14872552722,149000,.3
14872552720,158000,.3
14872552718,34000,.1
14872552729,44000,.1
14872552778,8867000,18.2
14872497511,79000,.2
14872497493,124000,.3
14872475301,30000,.1
14872377097,73000,.2
14872377098,123000,.3
14872376791,28000,.1
14872313082,76000,.2
14872313081,130000,.3
14872312769,33000,.1
14872261362,75000,.2
14872261366,127000,.3
14872261165,28000,.1
date=2025-05-07
hours=8
total_job_hours=15.8
total_runner_hours=117
fulltime_runners=14
