run_id,run_duration_ms,runner_hours
27143242844,1458000,3.0
27140701061,2419000,5.0
27140700267,2495000,5.1
27140700264,2496000,5.1
27140430220,2168000,4.5
27138875521,1527000,3.1
27138207265,1553000,3.2
27138207368,1600000,3.3
27138207228,1639000,3.4
27136816096,2332000,4.8
27136816140,2326000,4.8
27136816133,2423000,5.0
27136816354,7590000,15.6
27134879028,1532000,3.1
27129778115,3788000,7.8
27129778251,8401000,17.3
27129778048,3746000,7.7
27129778081,3866000,7.9
27128621914,2515000,5.2
27124183999,387000,0.8
27117893131,7000,0.0
27117886544,10000,0.0
27117886550,48000,0.1
27117886549,112000,0.2
27117886578,16874000,34.7
27113254847,59000,0.1
27112523576,8000,0.0
27112519321,4128000,8.5
27112519292,8000,0.0
27112519294,47000,0.1
27112519303,126000,0.3
27112519305,162000,0.3
27112266951,7000,0.0
27112260597,12000,0.0
27112260596,46000,0.1
27112260630,126000,0.3
27112260594,161000,0.3
27112260661,598000,1.2
27112028809,6000,0.0
27112018689,9000,0.0
27112011623,11000,0.0
27112011634,47000,0.1
27112011620,166000,0.3
27112011723,548000,1.1
27112011606,133000,0.3
27111665202,9000,0.0
27111658395,49000,0.1
27111658390,132000,0.3
27111658425,157000,0.3
27111658394,4921000,10.1
27111658359,13000,0.0
27111645036,8000,0.0
27111638110,12000,0.0
27111638115,48000,0.1
27111638114,45000,0.1
27111638112,58000,0.1
27111638167,59000,0.1
27138989886,1951000,4.0
27134570940,1974000,4.1
27134570946,2004000,4.1
27134570920,2060000,4.2
27131388336,3883000,8.0
27129105723,2596000,5.3
27129105697,2527000,5.2
27129105716,2674000,5.5
27118044742,10000,0.0
27118035214,52000,0.1
27118035276,19800000,40.7
27118035213,14000,0.0
27118035212,107000,0.2
27112737575,9000,0.0
27112729723,13973000,28.7
27112729683,11000,0.0
27112729678,50000,0.1
27112729722,101000,0.2
27112116562,10000,0.0
27112110515,1400000,2.9
27112110471,54000,0.1
27112110473,12000,0.0
27112110491,125000,0.3
date=2026-06-08
hours=16
total_job_hours=39.1
total_runner_hours=289
fulltime_runners=18
