run_id,run_duration_ms,runner_hours
20177461964,136000,.3
20177461966,122000,.3
20177461684,32000,.1
20177444789,126000,.3
20177444794,123000,.3
20177444307,30000,.1
20177293090,124000,.3
20177293150,139000,.3
20177292893,31000,.1
20177011939,125000,.3
20177011940,138000,.3
20177011507,32000,.1
20173391741,26000,.1
20173391730,148000,.3
20173391756,124000,.3
20172703757,42000,.1
20172703868,11478000,23.6
20172703748,125000,.3
20172703273,31000,.1
20172325353,41000,.1
20172325356,127000,.3
20172325437,11461000,23.6
20172324802,28000,.1
20172168473,40000,.1
20172168465,125000,.3
20172168579,11508000,23.7
20172167511,26000,.1
20172125027,40000,.1
20172125009,97000,.2
20172125071,104000,.2
20172124208,26000,.1
20171969251,367000,.8
20171969148,45000,.1
20171969144,127000,.3
20171968680,39000,.1
20171832339,43000,.1
20171832359,124000,.3
20171832496,11577000,23.8
20171832057,27000,.1
20171713368,32000,.1
20171713417,127000,.3
20171713383,129000,.3
20171454131,31000,.1
20171454159,44000,.1
20171454157,124000,.3
20171454278,5683000,11.7
20171047310,42000,.1
20171047346,122000,.3
20171047431,2034000,4.2
20171046625,27000,.1
20170330684,40000,.1
20170330663,125000,.3
20170330712,131000,.3
20170330777,5661000,11.6
20170330317,28000,.1
20170047814,5046000,10.4
20170047109,25000,.1
20170047669,41000,.1
20170047670,129000,.3
20170027427,33000,.1
20170027420,40000,.1
20170027439,123000,.3
20170027460,143000,.3
20170027493,680000,1.4
20167014863,41000,.1
20167014885,124000,.3
20167014960,11552000,23.7
20167014271,29000,.1
20166921747,47000,.1
20166921617,126000,.3
20166921696,256000,.5
20166921407,34000,.1
20166766626,43000,.1
20166766621,123000,.3
20166766712,414000,.9
20166766537,30000,.1
20166760440,17000,0
20166760483,18000,0
20166760526,18000,0
20166760137,32000,.1
20166423017,42000,.1
20166422861,32000,.1
20166422997,123000,.3
20166423080,11433000,23.5
20166274340,11756000,24.2
20166274242,47000,.1
20166274247,130000,.3
20166273595,31000,.1
20165934974,896000,1.8
20165934858,40000,.1
20165934865,114000,.2
20165934455,26000,.1
20163227655,10722000,22.0
20163227538,45000,.1
20163227580,128000,.3
20163226922,34000,.1
20163110788,287000,.6
20163110725,47000,.1
20163110642,28000,.1
20163110693,124000,.3
20162947444,45000,.1
20162947446,132000,.3
20162947524,407000,.8
20162946840,29000,.1
20162904771,107000,.2
20162904437,45000,.1
20162904422,108000,.2
20162903922,32000,.1
20162800512,42000,.1
20162800549,10009000,20.6
20162800427,125000,.3
20162799915,26000,.1
20162275042,10023000,20.6
20162274461,34000,.1
20162274865,52000,.1
20162274853,128000,.3
20162070520,42000,.1
20162070496,130000,.3
20162070501,139000,.3
20162070632,10062000,20.7
20162069889,29000,.1
20161980438,235000,.5
20161980058,33000,.1
20161980355,48000,.1
20161980364,126000,.3
20161980329,132000,.3
20161631435,2774000,5.7
20161631339,42000,.1
20161631344,126000,.3
20161630964,29000,.1
20159297527,265000,.5
20159297517,332000,.7
20159297640,4028000,8.3
20159297016,249000,.5
20158089274,41000,.1
20158089309,127000,.3
20158089329,5456000,11.2
20158089092,31000,.1
20158065771,41000,.1
20158065783,128000,.3
20158065796,127000,.3
20158065859,9600000,19.7
20158065652,31000,.1
20155895537,114000,.2
20155895650,1611000,3.3
20155895545,44000,.1
20155895242,32000,.1
20154245126,124000,.3
20154245123,125000,.3
20154245017,32000,.1
20154245124,46000,.1
20154245153,10695000,22.0
20152665407,29000,.1
20152665550,49000,.1
20152665572,125000,.3
20152665638,11493000,23.6
date=2025-12-12
hours=24
total_job_hours=55.3
total_runner_hours=409
fulltime_runners=17
