run_id,run_duration_ms,runner_hours
11841986086,132000,.3
11841791101,135000,.3
11841791124,39000,.1
11841791139,1741000,3.6
11841790718,30000,.1
11841015632,136000,.3
11841015634,126000,.3
11841015239,29000,.1
11840946366,44000,.1
11840943105,1790000,3.7
11840943025,131000,.3
11840942307,41000,.1
11840759840,43000,.1
11840759806,32000,.1
11840759847,124000,.3
11840759904,722000,1.5
11839380568,5565000,11.4
11839380273,128000,.3
11839380265,45000,.1
11839379846,33000,.1
11839341075,137000,.3
11839341014,130000,.3
11839340995,41000,.1
11839340682,32000,.1
11839308149,112000,.2
11839307949,128000,.3
11839307883,34000,.1
11839307825,45000,.1
11839219930,1759000,3.6
11839219882,125000,.3
11839220065,45000,.1
11839219875,31000,.1
11839003496,125000,.3
11839003489,40000,.1
11839003594,5430000,11.2
11839003283,31000,.1
11838904439,44000,.1
11838904429,125000,.3
11838904477,5414000,11.1
11838903805,34000,.1
11838581871,1636000,3.4
11838581781,38000,.1
11838581790,126000,.3
11838581472,34000,.1
11838561330,5512000,11.3
11838561249,40000,.1
11838561299,125000,.3
11838560816,34000,.1
11838360701,132000,.3
11838360698,42000,.1
11838360762,744000,1.5
11838360251,33000,.1
11838302180,126000,.3
11838302174,42000,.1
11838302214,1733000,3.6
11838301924,28000,.1
11838163864,4000000,8.2
11838163795,42000,.1
11838163801,135000,.3
11838163618,40000,.1
11838139754,604000,1.2
11838139681,40000,.1
11838139671,132000,.3
11838139368,31000,.1
11837709446,39000,.1
11837709444,134000,.3
11837709530,1751000,3.6
11837709240,29000,.1
11837294667,40000,.1
11837294636,121000,.2
11837294718,5486000,11.3
11837294499,31000,.1
11837250702,39000,.1
11837250708,126000,.3
11837250787,5627000,11.6
11837250469,48000,.1
11836992154,5486000,11.3
11836992109,123000,.3
11836992106,40000,.1
11836991693,36000,.1
11836959506,1133000,2.3
11836959375,43000,.1
11836959412,135000,.3
11836958971,38000,.1
11836929768,39000,.1
11836929831,1721000,3.5
11836929757,125000,.3
11836929466,31000,.1
11836521655,131000,.3
11836521712,5340000,11.0
11836521665,41000,.1
11836521443,39000,.1
11836474792,128000,.3
11836474848,5625000,11.6
11836474782,43000,.1
11836474601,30000,.1
11836444184,131000,.3
11836392928,569000,1.2
11836392841,124000,.3
11836392844,42000,.1
11836392607,32000,.1
11836351611,43000,.1
11836351654,182000,.4
11836351601,126000,.3
11836351472,40000,.1
11836294501,134000,.3
11836294555,257000,.5
11836294516,43000,.1
11836294456,30000,.1
11836262763,40000,.1
11836262797,1667000,3.4
11836262760,125000,.3
11836262445,31000,.1
11836212216,338000,.7
11836212145,127000,.3
11836212153,43000,.1
11836211676,38000,.1
11835852598,42000,.1
11835852659,5473000,11.3
11835852608,127000,.3
11835852063,32000,.1
11834976086,12000,0
11834855770,125000,.3
11834855773,135000,.3
11834855676,31000,.1
11834786843,123000,.3
11834786850,45000,.1
11834786896,5482000,11.3
11834786207,28000,.1
11834392207,1596000,3.3
11834392148,136000,.3
11834392111,39000,.1
11834391672,36000,.1
11834345421,45000,.1
11834345444,1634000,3.4
11834345411,126000,.3
11834345133,37000,.1
11834315493,42000,.1
11834315476,133000,.3
11834315553,5182000,10.7
11834315079,37000,.1
11834155678,134000,.3
11834155639,38000,.1
11834155686,46000,.1
11834155718,5539000,11.4
11833758766,45000,.1
11833758769,130000,.3
11833758847,3378000,6.9
11833758480,27000,.1
11833472478,137000,.3
11833472501,5458000,11.2
11833472469,45000,.1
11833472229,39000,.1
11833258705,131000,.3
11833258706,48000,.1
11833258759,2267000,4.7
11833258395,42000,.1
11832068063,5466000,11.2
11832068023,49000,.1
11832068034,127000,.3
11832067796,37000,.1
11831867337,5381000,11.1
11831867282,126000,.3
11831867279,40000,.1
11831867042,35000,.1
11831588306,41000,.1
11831588303,131000,.3
11831588315,5433000,11.2
11831588121,28000,.1
11831536914,5385000,11.1
11831536869,127000,.3
11831536882,45000,.1
11831536610,29000,.1
11831522889,52000,.1
11831522981,47000,.1
11831522984,92000,.2
11831523015,101000,.2
11831498374,185000,.4
11831498317,39000,.1
11831498315,127000,.3
11831498106,28000,.1
11831486833,40000,.1
11831486828,81000,.2
11831486847,85000,.2
11831486734,29000,.1
11831194597,1782000,3.7
11831194567,30000,.1
11831194564,39000,.1
11831194574,123000,.3
11830852498,3592000,7.4
11830852463,123000,.3
11830852461,40000,.1
11830852148,31000,.1
11830625913,11000,0
11830540165,5514000,11.3
11830540148,38000,.1
11830540151,124000,.3
11830540073,35000,.1
11830513647,1724000,3.5
11830513612,123000,.3
11830513609,39000,.1
11830513449,28000,.1
11830388039,13000,0
11830290022,19000,0
11830267844,15000,0
11829947957,123000,.3
11829947988,5498000,11.3
11829947975,45000,.1
11829947700,28000,.1
11829879564,133000,.3
11829879597,3759000,7.7
11829879565,38000,.1
11829879373,125000,.3
11829879379,5580000,11.5
11829879359,28000,.1
11829879370,40000,.1
11829879204,27000,.1
11829776018,674000,1.4
11829776009,127000,.3
11829775980,41000,.1
11829775844,28000,.1
11829715815,42000,.1
11829715816,127000,.3
11829715830,1481000,3.0
11829715649,36000,.1
11835347966,5465000,11.2
11835347924,102000,.2
11835347888,42000,.1
11835347573,33000,.1
11834339425,5552000,11.4
11834339301,43000,.1
11834339295,103000,.2
11834338904,20000,0
11833475297,42000,.1
11833475286,104000,.2
11833475353,5482000,11.3
11833475046,20000,0
11833418296,45000,.1
11833418298,103000,.2
11833418349,3577000,7.4
11833418138,21000,0
11832008424,40000,.1
11832008448,5419000,11.1
11832008420,101000,.2
11832008284,20000,0
11830747890,5450000,11.2
11830747770,41000,.1
11830747762,104000,.2
11830747452,22000,0
11830673471,101000,.2
11830673496,43000,.1
11830673520,5387000,11.1
11830673437,17000,0
date=2024-11-14
hours=19
total_job_hours=58.0
total_runner_hours=429
fulltime_runners=22
