run_id,run_duration_ms,runner_hours
22201520946,11000,0.0
22201504711,1624000,3.3
22201504644,466000,1.0
22201504622,30000,0.1
22201504679,146000,0.3
22201504670,140000,0.3
22194561505,10000,0.0
22193559086,10000,0.0
22193132797,7000,0.0
22192597735,12000,0.0
22192597787,46000,0.1
22192597804,114000,0.2
22192597806,177000,0.4
22192321557,11000,0.0
22192227961,15000,0.0
22192227978,47000,0.1
22192227922,342000,0.7
22192228012,12504000,25.7
22192064154,13000,0.0
22192017197,130000,0.3
22191142953,106000,0.2
22191143036,2157000,4.4
22191142914,16000,0.0
22191142816,47000,0.1
22191126278,12000,0.0
22191126287,49000,0.1
22191126311,108000,0.2
22191126315,11859000,24.4
22190501004,1845000,3.8
22190500980,12000,0.0
22190500933,86000,0.2
22190500981,106000,0.2
22189139382,11000,0.0
22189131295,41000,0.1
22189131382,10000,0.0
22189131338,90000,0.2
22189131376,12120000,24.9
22187061258,10000,0.0
22187051929,11000,0.0
22187051926,47000,0.1
22187051923,132000,0.3
22187051924,161000,0.3
22185696656,11000,0.0
22185686344,14000,0.0
22185686317,44000,0.1
22185686366,104000,0.2
22185686463,12694000,26.1
22181201823,10000,0.0
22180732630,14000,0.0
22180732626,43000,0.1
22180732628,106000,0.2
22180732667,12257000,25.2
22180350913,7000,0.0
22180350084,8000,0.0
22180343201,11342000,23.3
22180343123,264000,0.5
22180343051,12000,0.0
22180343020,14000,0.0
22180343062,44000,0.1
22180343027,89000,0.2
22180343073,106000,0.2
22180343084,124000,0.3
22180343018,133000,0.3
22180343046,216000,0.4
22179880776,21000,0.0
22179656911,4129000,8.5
22179656940,14000,0.0
22179656861,59000,0.1
22179656882,106000,0.2
22179656876,137000,0.3
22179530158,10000,0.0
22179530477,11000,0.0
22179480091,705000,1.4
22179479967,11000,0.0
22179479976,51000,0.1
22179479977,104000,0.2
22179479954,257000,0.5
22178710497,10000,0.0
22177445094,12000,0.0
22177445082,140000,0.3
22177445088,91000,0.2
22177445077,105000,0.2
22177445157,1607000,3.3
22177416297,3000,0.0
22177416364,3000,0.0
22177416402,11000,0.0
22177416392,4000,0.0
22177416397,127000,0.3
22174240419,8000,0.0
22174232987,12000,0.0
22174232984,44000,0.1
22174233035,3709000,7.6
22174232969,107000,0.2
22169719063,9000,0.0
22169710091,24000,0.0
22169710080,130000,0.3
22169710085,137000,0.3
22169710097,355000,0.7
22169710093,1748000,3.6
22190401052,50000,0.1
22190401064,82000,0.2
22190401198,11928000,24.5
22190398843,27000,0.1
22185738268,51000,0.1
22185738313,83000,0.2
22185738316,21000,0.0
22185738319,9502000,19.5
22169366164,50000,0.1
22169366133,82000,0.2
22169366244,1676000,3.4
22169365805,20000,0.0
date=2026-02-19
hours=23
total_job_hours=33.4
total_runner_hours=247
fulltime_runners=10
