run_id,run_duration_ms,runner_hours
21352229941,41000,0.1
21352229271,30000,0.1
21352188143,49000,0.1
21352188160,112000,0.2
21352187229,27000,0.1
21352126246,42000,0.1
21352126254,123000,0.3
21352126377,232000,0.5
21352125605,32000,0.1
21352067553,46000,0.1
21352067517,126000,0.3
21352066860,29000,0.1
21351841837,45000,0.1
21351841799,126000,0.3
21351841377,48000,0.1
21351798020,43000,0.1
21351798018,116000,0.2
21351797445,34000,0.1
21351715452,43000,0.1
21351715455,117000,0.2
21351714874,33000,0.1
21351699965,42000,0.1
21351700023,113000,0.2
21351700152,236000,0.5
21351699345,31000,0.1
21351573577,44000,0.1
21351573546,129000,0.3
21351573183,27000,0.1
21351498017,31000,0.1
21351498207,109000,0.2
21351498249,127000,0.3
21351498219,136000,0.3
21351497835,2000,0.0
21351497696,3000,0.0
21351497697,2000,0.0
21351497684,2000,0.0
21351497646,32000,0.1
21351351279,1629000,3.3
21351351205,58000,0.1
21351351189,129000,0.3
21351350220,37000,0.1
21351315642,28000,0.1
21351315694,46000,0.1
21351315656,124000,0.3
21351238647,139000,0.3
21351224586,27000,0.1
21351224782,46000,0.1
21351224783,132000,0.3
21351139063,1607000,3.3
21351138978,42000,0.1
21351138959,125000,0.3
21351138015,28000,0.1
21350895696,2931000,6.0
21350895477,49000,0.1
21350895434,28000,0.1
21350895502,132000,0.3
21350892343,11000,0.0
21350892402,12000,0.0
21350892424,12000,0.0
21350891892,35000,0.1
21350791281,47000,0.1
21350791293,127000,0.3
21350791343,843000,1.7
21350790812,32000,0.1
21350786632,13000,0.0
21350786523,15000,0.0
21350786566,15000,0.0
21350786202,34000,0.1
21350148334,1637000,3.4
21350148185,53000,0.1
21350148223,126000,0.3
21350147752,29000,0.1
21349853613,130000,0.3
21349853619,43000,0.1
21349852584,30000,0.1
21349753071,44000,0.1
21349753060,122000,0.3
21349752539,34000,0.1
21349696388,48000,0.1
21349696400,129000,0.3
21349695869,29000,0.1
21349646010,46000,0.1
21349645998,128000,0.3
21349645995,146000,0.3
21349645410,28000,0.1
21349624987,2438000,5.0
21349624903,48000,0.1
21349624855,128000,0.3
21349624573,31000,0.1
21349584095,27000,0.1
21349584178,46000,0.1
21349584152,128000,0.3
21349584163,134000,0.3
21349584297,190000,0.4
21349509207,32000,0.1
21349509260,43000,0.1
21349509286,128000,0.3
21349501891,27000,0.1
21349481094,1654000,3.4
21349480981,31000,0.1
21349481036,51000,0.1
21349481029,131000,0.3
21349481024,137000,0.3
21349456882,45000,0.1
21349456906,130000,0.3
21349456875,138000,0.3
21349456973,369000,0.8
21349456393,32000,0.1
21349291033,28000,0.1
21349219991,42000,0.1
21349219975,122000,0.3
21349219136,33000,0.1
21348776833,6603000,13.6
21348776708,46000,0.1
21348776714,126000,0.3
21348776188,25000,0.1
21348653921,26000,0.1
21348444929,40000,0.1
21348444953,127000,0.3
21348444446,30000,0.1
21348074762,41000,0.1
21348074767,129000,0.3
21348074811,11049000,22.7
21348074232,28000,0.1
21348023341,27000,0.1
21348023346,41000,0.1
21348023358,123000,0.3
21348023416,10934000,22.5
21348005409,239000,0.5
21348005177,29000,0.1
21348005317,66000,0.1
21348005284,125000,0.3
21348005042,28000,0.1
21348005024,2000,0.0
21348005025,2000,0.0
21348005061,3000,0.0
21345723501,3883000,8.0
21345723377,40000,0.1
21345723374,120000,0.2
21345722910,32000,0.1
21345646873,44000,0.1
21345646894,122000,0.3
21345646883,137000,0.3
21345646952,11687000,24.0
21345646333,29000,0.1
21345342823,45000,0.1
21345342826,127000,0.3
21345342866,11718000,24.1
21345342367,31000,0.1
21345319718,1149000,2.4
21345319673,45000,0.1
21345319679,125000,0.3
21345319657,142000,0.3
21345319410,28000,0.1
21345306759,3918000,8.1
21345306700,43000,0.1
21345306705,124000,0.3
21345306442,27000,0.1
21345245896,43000,0.1
21345245888,111000,0.2
21345246005,11739000,24.1
21345240456,270000,0.6
21345240372,2000,0.0
21345240354,26000,0.1
21345240307,2000,0.0
21345240311,2000,0.0
21345240394,105000,0.2
21345240410,128000,0.3
21345240160,26000,0.1
21345239174,318000,0.7
21345239040,47000,0.1
21345239016,129000,0.3
21345239024,141000,0.3
21345238682,29000,0.1
21345224244,29000,0.1
21344814154,1549000,3.2
21344814047,46000,0.1
21344814040,128000,0.3
21344814042,137000,0.3
21344813615,28000,0.1
21344745632,44000,0.1
21344745629,126000,0.3
21344745701,11694000,24.0
21344745357,32000,0.1
21344742016,129000,0.3
21344723257,30000,0.1
21344694389,194000,0.4
21344693504,9000,0.0
21344693441,34000,0.1
21344693489,69000,0.1
21344693434,1000,0.0
21344693439,133000,0.3
21344693466,183000,0.4
21344693160,30000,0.1
