run_id,run_duration_ms,runner_hours
14043820511,138000,.3
14040184400,124000,.3
14040184437,46000,.1
14040184549,8572000,17.6
14040183485,34000,.1
14038108031,160000,.3
14038108036,123000,.3
14038107573,34000,.1
14037372355,11000,0
14036678687,132000,.3
14036678698,44000,.1
14036678794,5630000,11.6
14036678350,33000,.1
14036560329,44000,.1
14036560412,8495000,17.5
14036560341,124000,.3
14036559995,27000,.1
14036456766,8558000,17.6
14036456668,41000,.1
14036456672,130000,.3
14036455818,37000,.1
14035699883,124000,.3
14035699877,145000,.3
14035699652,33000,.1
14035164403,137000,.3
14035089234,136000,.3
14034020554,3481000,7.2
14034020494,123000,.3
14034020497,41000,.1
14034020247,27000,.1
14033424982,8543000,17.6
14033424754,30000,.1
14033424921,124000,.3
14033424926,43000,.1
14033191553,124000,.3
14033191562,39000,.1
14033191620,8403000,17.3
14033191323,33000,.1
14032099267,48000,.1
14032099330,8476000,17.4
14032099228,128000,.3
14032098842,28000,.1
14030240493,118000,.2
14030240573,8493000,17.5
14030240524,45000,.1
14030240238,29000,.1
14030163536,41000,.1
14030163618,282000,.6
14030163506,122000,.3
14030163216,38000,.1
14030092822,44000,.1
14030092914,261000,.5
14030092854,122000,.3
14030092538,33000,.1
14029496652,30000,.1
14029496696,8617000,17.7
14029496638,47000,.1
14029496636,125000,.3
14025889086,49000,.1
14045228628,107000,.2
14045228427,47000,.1
14045228167,17000,0
14038172538,8531000,17.5
14038172489,45000,.1
14038172473,101000,.2
14038171276,22000,0
14035725427,105000,.2
14035725353,21000,0
14035725413,47000,.1
14035725496,6701000,13.8
14030944338,9000,0
date=2025-03-24
hours=21
total_job_hours=27.0
total_runner_hours=199
fulltime_runners=9
