run_id,run_duration_ms,runner_hours
11473055497,43000,.1
11473055501,128000,.3
11473055468,30000,.1
11473015087,263000,.6
11473015020,29000,.1
11473015068,40000,.1
11473015083,129000,.3
11472595516,129000,.3
11472595517,40000,.1
11472595313,30000,.1
11472143717,55000,.1
11472142514,18000,0
11471940287,1379000,3.1
11471940255,124000,.3
11471940252,44000,.1
11471940127,35000,.1
11471886580,78000,.2
11471790950,123000,.3
11471790981,1698000,3.8
11471790940,45000,.1
11471790706,29000,.1
11471719927,122000,.3
11471719928,40000,.1
11471719968,1967000,4.4
11471719732,30000,.1
11471717867,130000,.3
11471717896,5148000,11.4
11471717858,45000,.1
11471717521,31000,.1
11471714205,36000,.1
11471706185,14000,0
11471637454,9000,0
11471585269,40000,.1
11471585263,122000,.3
11471585286,3573000,7.9
11471585184,29000,.1
11471576503,38000,.1
11471576517,5103000,11.3
11471576490,129000,.3
11471576362,35000,.1
11471534332,54000,.1
11471473802,63000,.1
11471219799,4550000,10.1
11471219786,43000,.1
11471219779,129000,.3
11471219637,30000,.1
11472105839,103000,.2
11472105837,45000,.1
11472105859,5171000,11.5
11472105793,19000,0
date=2024-10-23
hours=5
total_job_hours=8.7
total_runner_hours=70
fulltime_runners=13
