run_id,run_duration_ms,runner_hours
11947736954,44000,.1
11947737001,124000,.3
11947736816,32000,.1
11947702113,126000,.3
11947702127,41000,.1
11947701984,30000,.1
11947449771,44000,.1
11947449787,127000,.3
11947449750,33000,.1
11947147245,126000,.3
11947147247,40000,.1
11947147067,29000,.1
11946434547,40000,.1
11946434550,123000,.3
11946434645,6005000,12.3
11946434341,36000,.1
11946396237,5559000,11.4
11946396192,130000,.3
11946396193,44000,.1
11946396035,28000,.1
11945765223,124000,.3
11945765212,40000,.1
11945765238,9921000,20.4
11945765049,27000,.1
11945730017,243000,.5
11945729979,50000,.1
11945729990,126000,.3
11945729730,30000,.1
11945724552,34000,.1
11945724527,42000,.1
11945724598,51000,.1
11945724248,29000,.1
11945670582,50000,.1
11945670578,123000,.3
11945670619,4433000,9.1
11945670436,28000,.1
11945423435,5439000,11.2
11945423394,41000,.1
11945423415,124000,.3
11945423234,29000,.1
11945142050,33000,.1
11945142125,41000,.1
11945142135,123000,.3
11945142151,3562000,7.3
11945114532,39000,.1
11945114521,127000,.3
11945114560,5718000,11.8
11945114337,32000,.1
11945103691,72000,.1
11945103737,82000,.2
11945103712,41000,.1
11945103559,29000,.1
11945063664,44000,.1
11945063711,250000,.5
11945063647,125000,.3
11945063448,36000,.1
11944711018,5579000,11.5
11944710929,43000,.1
11944710934,217000,.4
11944710567,35000,.1
11943902405,5621000,11.6
11943902204,131000,.3
11943902202,45000,.1
11943901870,37000,.1
11947923966,43000,.1
11947923787,101000,.2
11947923612,18000,0
date=2024-11-21
hours=7
total_job_hours=15.5
total_runner_hours=115
fulltime_runners=16
