run_id,run_duration_ms,runner_hours
12580370345,39000,.1
12580370364,123000,.3
12580370166,32000,.1
12580227555,130000,.3
12580227544,43000,.1
12580227327,28000,.1
12580219389,41000,.1
12580219398,44000,.1
12580219438,62000,.1
12580219317,33000,.1
12580167976,266000,.5
12580167888,42000,.1
12580167884,124000,.3
12580167444,28000,.1
12580160116,42000,.1
12580160115,43000,.1
12580160163,61000,.1
12580159794,27000,.1
12580112174,40000,.1
12580112154,130000,.3
12580112200,244000,.5
12580112050,34000,.1
12579827758,2782000,5.7
12579827725,42000,.1
12579827711,124000,.3
12579827574,32000,.1
12579011540,40000,.1
12579011546,129000,.3
12579011587,3559000,7.3
12579011369,27000,.1
12578575693,125000,.3
12578575750,3329000,6.8
12578575698,40000,.1
12578575489,27000,.1
12578359296,39000,.1
12578359298,120000,.2
12578359317,569000,1.2
12578359199,30000,.1
12578140701,803000,1.7
12578140665,39000,.1
12578140664,132000,.3
12578140424,33000,.1
12577942768,5563000,11.4
12577942745,51000,.1
12577942817,126000,.3
12577942696,26000,.1
12576893854,5507000,11.3
12576893809,52000,.1
12576893828,105000,.2
12576893328,25000,.1
date=2025-01-02
hours=10
total_job_hours=7.0
total_runner_hours=52
fulltime_runners=5
