run_id,run_duration_ms,runner_hours
20330511831,133000,.3
20330511788,126000,.3
20330511799,343000,.7
20330511267,48000,.1
20330500922,47000,.1
20330500883,152000,.3
20330500810,28000,.1
20330282025,42000,.1
20330281598,30000,.1
20330281948,155000,.3
20329185573,42000,.1
20329185645,127000,.3
20329185672,3640000,7.5
20329185412,30000,.1
20329181233,38000,.1
20329181258,129000,.3
20329180544,30000,.1
20328812004,44000,.1
20328812008,138000,.3
20328811993,124000,.3
20328811162,46000,.1
20325772436,43000,.1
20325772389,129000,.3
20325772409,11557000,23.8
20325771937,31000,.1
20325240725,40000,.1
20325240732,121000,.2
20325240806,11288000,23.2
20325240296,35000,.1
20325199175,11162000,22.9
20325199096,42000,.1
20325199082,131000,.3
20325198788,30000,.1
20324218964,11512000,23.7
20324218867,25000,.1
20324218890,46000,.1
20324218908,113000,.2
20323851306,1523000,3.1
20323851270,40000,.1
20323851276,127000,.3
20323851083,26000,.1
20323352540,5307000,10.9
20323352378,42000,.1
20323352370,121000,.2
20323352388,129000,.3
20323351955,24000,0
20323238194,11181000,23.0
20323238088,45000,.1
20323238093,127000,.3
20323237606,29000,.1
20329562275,43000,.1
20329562305,104000,.2
20329561883,16000,0
date=2025-12-18
hours=9
total_job_hours=19.6
total_runner_hours=145
fulltime_runners=16
