run_id,run_duration_ms,runner_hours
18475277833,278000,.6
18470427815,13051000,26.8
18470427467,7023000,14.4
18470427742,7015000,14.4
18470427739,7103000,14.6
18469252433,6869000,14.1
18469252529,6899000,14.2
18469252027,6643000,13.7
18468695953,6886000,14.2
18467677448,604000,1.2
18467677481,644000,1.3
18467677574,5931000,12.2
18467677244,587000,1.2
18466546148,389000,.8
18466546117,449000,.9
18466546204,18442000,37.9
18466545555,359000,.7
18466500165,114000,.2
18466500205,114000,.2
18466500189,114000,.2
18466499640,476000,1.0
18466488618,30000,.1
18466488536,29000,.1
18466488556,30000,.1
18466487534,489000,1.0
18466416536,174000,.4
18466416549,174000,.4
18466416668,175000,.4
18466416154,568000,1.2
18464902035,11022000,22.7
18464901938,358000,.7
18464901928,401000,.8
18464901277,349000,.7
18464681100,493000,1.0
18464681092,572000,1.2
18464681150,16203000,33.3
18464680864,400000,.8
18462114430,2470000,5.1
18462114429,2370000,4.9
18462114620,10342000,21.3
18462113466,2402000,4.9
18461710936,3321000,6.8
18461710926,3396000,7.0
18461711040,23843000,49.0
18461710323,3243000,6.7
18457575567,15072000,31.0
18457575482,45000,.1
18457575483,126000,.3
18457575461,155000,.3
18457575178,32000,.1
18457139183,11744000,24.1
18457139123,44000,.1
18457139068,126000,.3
18457138641,29000,.1
18456942500,13325000,27.4
18456942387,46000,.1
18456942379,120000,.2
18456941918,38000,.1
18456872451,14997000,30.8
18456872380,61000,.1
18456872401,122000,.3
18456872005,42000,.1
18454999514,7086000,14.6
18454999427,62000,.1
18454999439,127000,.3
18454999099,42000,.1
18454392638,6931000,14.2
18454392537,41000,.1
18454392544,125000,.3
18454392328,29000,.1
18453639134,60000,.1
18453639138,132000,.3
18453639165,5518000,11.3
18453638896,42000,.1
18453000018,55000,.1
date=2025-10-13
hours=20
total_job_hours=69.2
total_runner_hours=512
fulltime_runners=25
