run_id,run_duration_ms,runner_hours
27543740531,14000,0.0
27543730064,10000,0.0
27543730043,44000,0.1
27543729967,137000,0.3
27543380268,8000,0.0
27543369773,9000,0.0
27543369895,135000,0.3
27543369964,284000,0.6
27543369967,452000,0.9
27542688718,142000,0.3
27542406559,327000,0.7
27542406560,396000,0.8
27542406535,403000,0.8
27542406547,1053000,2.2
27541803789,68000,0.1
27541778523,27000,0.1
27541778560,147000,0.3
27541778542,176000,0.4
27541109557,7000,0.0
27541101342,9000,0.0
27541101339,44000,0.1
27541101370,132000,0.3
27540110246,9000,0.0
27540042947,81000,0.2
27540042935,148000,0.3
27540042949,158000,0.3
27540042955,613000,1.3
27540042968,2852000,5.9
27538994244,12000,0.0
27538917134,1316000,2.7
27538917227,179000,0.4
27538917228,812000,1.7
27538916774,83000,0.2
27538916763,182000,0.4
27538873378,91000,0.2
27538804380,247000,0.5
27538804375,72000,0.1
27538804407,113000,0.2
27527973596,12000,0.0
27527961575,15000,0.0
27527961583,55000,0.1
27527961578,129000,0.3
27527961630,14323000,29.4
27525638187,7000,0.0
27525630937,13647000,28.1
27525630899,10000,0.0
27525630938,45000,0.1
27525630897,137000,0.3
27525617942,7000,0.0
27525608957,14000,0.0
27525608969,54000,0.1
27525608939,138000,0.3
27525608949,3946000,8.1
27525499524,7000,0.0
27525489422,14000,0.0
27525489420,51000,0.1
27525489430,117000,0.2
27525489436,249000,0.5
27524705237,7000,0.0
27524698420,1494000,3.1
27524698329,13000,0.0
27524698330,51000,0.1
27524698340,133000,0.3
27521916543,6000,0.0
27521109530,51000,0.1
date=2026-06-15
hours=12
total_job_hours=12.7
total_runner_hours=94
fulltime_runners=7
