run_id,run_duration_ms,runner_hours
11968574186,41000,.1
11968574187,174000,.4
11968574123,29000,.1
11968515281,44000,.1
11968515267,125000,.3
11968514896,29000,.1
11968473780,45000,.1
11968473765,124000,.3
11968473793,241000,.5
11968473598,32000,.1
11968089252,128000,.3
11968089281,1780000,3.7
11968089241,39000,.1
11968089134,31000,.1
11968056544,41000,.1
11968056511,125000,.3
11968056186,33000,.1
11967721226,130000,.3
11967721237,45000,.1
11967721225,30000,.1
11967721274,5637000,11.6
11967493187,708000,1.5
11967493127,127000,.3
11967493131,40000,.1
11967493085,42000,.1
11966525625,45000,.1
11966525626,126000,.3
11966525667,5561000,11.4
11966525519,28000,.1
11966493366,267000,.5
11966493304,44000,.1
11966493308,130000,.3
11966493080,30000,.1
11966398726,39000,.1
11966398717,123000,.3
11966398760,5528000,11.4
11966398463,29000,.1
11966242500,41000,.1
11966242525,125000,.3
11966242521,1281000,2.6
11966242373,34000,.1
11965997433,34000,.1
11965997475,45000,.1
11965997525,130000,.3
11965997531,5472000,11.2
11965483043,1292000,2.7
11965483047,124000,.3
11965483024,39000,.1
11965482941,34000,.1
11965293503,125000,.3
11965293471,41000,.1
11965293538,1769000,3.6
11965293217,30000,.1
11965228583,122000,.3
11965228578,43000,.1
11965228614,3580000,7.4
11965228362,29000,.1
11965190219,43000,.1
11965190123,30000,.1
11965190215,134000,.3
11964581383,43000,.1
11964581379,126000,.3
11964581398,5537000,11.4
11964581125,36000,.1
11964563250,1766000,3.6
11964563219,127000,.3
11964563213,42000,.1
11964562958,28000,.1
11964185265,42000,.1
11964185270,124000,.3
11964185288,5511000,11.3
11964185174,34000,.1
11964130055,43000,.1
11964130057,128000,.3
11964130098,5481000,11.3
11964129977,35000,.1
11966182767,108000,.2
11966182760,43000,.1
11966182790,5537000,11.4
11966182643,23000,0
11966129411,5477000,11.3
11966129308,18000,0
11966129343,44000,.1
11966129336,110000,.2
date=2024-11-22
hours=9
total_job_hours=18.6
total_runner_hours=137
fulltime_runners=15
