run_id,run_duration_ms,runner_hours
17130698801,40000,.1
17130698791,121000,.2
17130698149,29000,.1
17129338811,123000,.3
17129338848,43000,.1
17129338389,28000,.1
17127821302,41000,.1
17127821330,122000,.3
17127821418,4594000,9.4
17127820231,29000,.1
17127404965,6587000,13.5
17127404838,123000,.3
17127404856,39000,.1
17127404376,31000,.1
17126885611,41000,.1
17126885794,123000,.3
17126885174,28000,.1
17126788281,125000,.3
17126788390,274000,.6
17126788277,41000,.1
17126787955,28000,.1
17126737200,41000,.1
17126737201,124000,.3
17126737014,34000,.1
17126333264,1066000,2.2
17126333156,125000,.3
17126333175,67000,.1
17126332904,24000,0
17125623137,42000,.1
17125623138,122000,.3
17125623168,2618000,5.4
17125622520,27000,.1
17124746922,8547000,17.6
17124746827,124000,.3
17124746821,40000,.1
17124746491,25000,.1
17124734539,150000,.3
17124734542,124000,.3
17124734543,47000,.1
17124734647,9932000,20.4
17124734094,28000,.1
17124689205,49000,.1
17124689179,125000,.3
17124689265,9997000,20.5
17124688851,24000,0
17123918107,41000,.1
17123918104,122000,.3
17123918175,8682000,17.8
17123917585,29000,.1
17123735853,41000,.1
17123735826,36000,.1
17123735980,6218000,12.8
17123735892,155000,.3
17123735886,132000,.3
17123639737,126000,.3
17123639715,43000,.1
17123639819,9858000,20.3
17123639343,28000,.1
17123240563,146000,.3
17117135467,6581000,13.5
17117135435,46000,.1
17117135434,130000,.3
17117135317,27000,.1
17116392605,5194000,10.7
17116392584,43000,.1
17116392589,123000,.3
17116392334,30000,.1
17115299205,42000,.1
17115299215,123000,.3
17115299250,9949000,20.5
17115299037,27000,.1
17115283200,46000,.1
17115283208,120000,.2
17115283235,2580000,5.3
17115283088,29000,.1
17114908452,32000,.1
17114092685,44000,.1
17114092705,123000,.3
17114092770,2557000,5.3
17114092363,27000,.1
date=2025-08-21
hours=16
total_job_hours=27.7
total_runner_hours=205
fulltime_runners=12
