run_id,run_duration_ms,runner_hours
11467841400,123000,.3
11467841183,28000,.1
11467841325,41000,.1
11467841374,5198000,11.6
11466508742,63000,.1
11465328946,129000,.3
11465328962,44000,.1
11465329023,5531000,12.3
11465328718,37000,.1
11465133430,42000,.1
11465133451,124000,.3
11465133294,31000,.1
11465133537,5209000,11.6
11464621610,61000,.1
11464463159,67000,.1
11463593059,58000,.1
11463487847,23000,.1
11463339280,86000,.2
11463145052,23000,.1
11462831360,40000,.1
11462831364,127000,.3
11462831417,2324000,5.2
11462831203,29000,.1
11462801218,124000,.3
11462801201,41000,.1
11462801289,5167000,11.5
11462800889,29000,.1
11462523933,45000,.1
11462523916,28000,.1
11462523964,130000,.3
11462524088,5168000,11.5
11462300335,3630000,8.1
11462300262,40000,.1
11462300251,127000,.3
11462299945,37000,.1
11462276379,45000,.1
11462276347,125000,.3
11462276416,5137000,11.4
11462275860,27000,.1
11462232263,235000,.5
11462232223,133000,.3
11462232209,44000,.1
11462231889,35000,.1
11461245202,5315000,11.8
11461245134,39000,.1
11461245128,131000,.3
11461244718,40000,.1
11461243240,27000,.1
11461243376,40000,.1
11461243380,131000,.3
11461243402,1810000,4.0
11461184071,65000,.1
11461184066,28000,.1
11461184065,125000,.3
11461170513,252000,.6
11461170451,39000,.1
11461170445,123000,.3
11461170086,29000,.1
11461157297,288000,.6
11461157223,39000,.1
11461157230,123000,.3
11461156867,35000,.1
11461143825,45000,.1
11461143838,129000,.3
11461143669,29000,.1
11461143921,5163000,11.5
11461071451,5139000,11.4
11461071377,40000,.1
11461071380,126000,.3
11461071151,28000,.1
11460787042,122000,.3
11460787068,42000,.1
11460787112,5146000,11.4
11460786757,33000,.1
11460542683,40000,.1
11460542679,125000,.3
11460542743,830000,1.8
11460542408,27000,.1
11460469987,44000,.1
11460469989,138000,.3
11460470076,5138000,11.4
11460469445,38000,.1
11460466529,33000,.1
11460466691,16000,0
11460466658,18000,0
11460466653,19000,0
11460400243,526000,1.2
11460400174,44000,.1
11460400182,128000,.3
11460399772,34000,.1
11460324803,41000,.1
11460324808,126000,.3
11460324887,509000,1.1
11460324538,40000,.1
11460288424,46000,.1
11460288431,134000,.3
11460288479,1704000,3.8
11460288211,30000,.1
11459853707,5175000,11.5
11459853658,126000,.3
11459853668,41000,.1
11459853331,28000,.1
11459507087,39000,.1
11459507072,124000,.3
11459507141,2189000,4.9
11459506729,28000,.1
11459503303,125000,.3
11459503306,42000,.1
11459503346,5115000,11.4
11459503159,30000,.1
11459107987,11000,0
11458139143,5120000,11.4
11458139086,124000,.3
11458139084,41000,.1
11458138670,30000,.1
11456420128,22000,0
11455626958,40000,.1
11455626961,125000,.3
11455626977,5090000,11.3
11455626863,30000,.1
11454766743,45000,.1
11454766729,128000,.3
11454766807,5336000,11.9
11454766211,38000,.1
11454151057,38000,.1
11454151055,131000,.3
11454151076,5173000,11.5
11454150991,31000,.1
11454129749,80000,.2
11454129759,85000,.2
11453903076,68000,.2
11453899739,24000,.1
11453893238,56000,.1
11452989745,5632000,12.5
11452989703,42000,.1
11452989689,34000,.1
11452989688,124000,.3
11452989693,133000,.3
11452387735,40000,.1
11452387730,135000,.3
11452387786,5568000,12.4
11452387588,35000,.1
11452320009,44000,.1
11452320016,124000,.3
11452320032,3168000,7.0
11452319906,39000,.1
11452055835,39000,.1
11452055863,129000,.3
11452055855,3177000,7.1
11452055572,30000,.1
11451439768,1517000,3.4
11451439724,123000,.3
11451439643,32000,.1
11451439722,46000,.1
11451197533,72000,.2
11451191163,53000,.1
11451180305,53000,.1
11451168830,59000,.1
11464673651,42000,.1
11463230351,70000,.2
11463220021,41000,.1
11461189579,49000,.1
11461189561,105000,.2
11461189656,5129000,11.4
11461189159,20000,0
11457245516,108000,.2
11457245594,5001000,11.1
11457245498,46000,.1
11457244519,26000,.1
11454583621,5139000,11.4
11454583574,49000,.1
11454583577,111000,.2
11454583331,20000,0
11454575491,45000,.1
11454575507,44000,.1
11454575534,59000,.1
11454575371,16000,0
11454570603,28000,.1
11454570615,29000,.1
11454570644,45000,.1
11454570396,23000,.1
11454553300,87000,.2
11454553333,90000,.2
11454553344,41000,.1
11454553156,16000,0
11453525045,5135000,11.4
11453525028,102000,.2
11453525009,18000,0
11453525025,42000,.1
11451851375,5136000,11.4
11451851318,110000,.2
11451851329,42000,.1
11451851039,17000,0
11451108858,48000,.1
date=2024-10-22
hours=23
total_job_hours=43.6
total_runner_hours=349
fulltime_runners=15
