run_id,run_duration_ms,runner_hours
11579451383,45000,.1
11578129139,41000,.1
11578129130,127000,.3
11578129215,2990000,6.1
11578128819,30000,.1
11576696596,52000,.1
11576675349,51000,.1
11576656204,40000,.1
11576009096,63000,.1
11575944375,64000,.1
11574344901,40000,.1
11574344915,126000,.3
11574344964,1757000,3.6
11574344649,34000,.1
11574096952,67000,.1
11574090908,20000,0
11573776039,131000,.3
11573776048,43000,.1
11573776099,3385000,7.0
11573775701,28000,.1
11572942737,128000,.3
11572942719,43000,.1
11572942772,5966000,12.3
11572942473,28000,.1
11572811664,123000,.3
11572811692,41000,.1
11572811736,5794000,11.9
11572811514,35000,.1
11571923497,29000,.1
11571923528,124000,.3
11571923587,1772000,3.6
11571923524,40000,.1
11571810330,3357000,6.9
11571810262,45000,.1
11571810250,123000,.3
11571809806,28000,.1
11571757498,205000,.4
11571757302,36000,.1
11571757437,40000,.1
11571757446,127000,.3
11571705191,66000,.1
11571671210,64000,.1
11571662486,25000,.1
11571622566,1723000,3.5
11571622491,129000,.3
11571622493,39000,.1
11571622103,35000,.1
11571589864,615000,1.3
11571589812,41000,.1
11571589824,124000,.3
11571589601,38000,.1
11571170368,15000,0
11570743839,5650000,11.6
11570743705,29000,.1
11570743826,45000,.1
11570743773,130000,.3
11570654545,32000,.1
11570654709,2253000,4.6
11570654656,125000,.3
11570654646,46000,.1
11570629145,1481000,3.0
11570629095,42000,.1
11570629029,31000,.1
11570629103,124000,.3
11570493544,41000,.1
11570493552,21729000,44.7
11570493507,133000,.3
11570492969,27000,.1
11570363030,132000,.3
11570363031,45000,.1
11570363075,5782000,11.9
11570362728,30000,.1
11569902171,45000,.1
11569902129,132000,.3
11569902190,5008000,10.3
11569901568,28000,.1
11569583917,44000,.1
11569583937,132000,.3
11569583984,4979000,10.2
11569583556,29000,.1
11569489162,41000,.1
11569489183,5819000,12.0
11569489165,134000,.3
11569488741,5921000,12.2
11569488587,35000,.1
11569488712,135000,.3
11569488709,47000,.1
11569488388,30000,.1
11569482261,32000,.1
11569482247,32000,.1
11569482321,46000,.1
11569481817,37000,.1
11569379903,131000,.3
11569379786,27000,.1
11569379879,42000,.1
11569379914,5826000,12.0
11569107578,2119000,4.4
11569107415,29000,.1
11569107542,42000,.1
11569107546,135000,.3
11569078870,43000,.1
11569078881,129000,.3
11569078943,156000,.3
11569078740,33000,.1
11569051926,151000,.3
11569051795,31000,.1
11569051877,41000,.1
11569051883,129000,.3
11569037242,86000,.2
11569037143,35000,.1
11569037126,44000,.1
11569037130,78000,.2
11569028262,5902000,12.1
11569028159,125000,.3
11569028190,41000,.1
11569027957,40000,.1
11568571053,5770000,11.9
11568571040,125000,.3
11568571041,54000,.1
11568570970,29000,.1
11568268143,44000,.1
11568268152,130000,.3
11568268198,2127000,4.4
11568267930,28000,.1
11568250160,5841000,12.0
11568250042,33000,.1
11568250043,39000,.1
11568250051,124000,.3
11567449462,131000,.3
11567449472,40000,.1
11567449507,5873000,12.1
11567449106,25000,.1
11567055451,39000,.1
11567055478,133000,.3
11567055528,1984000,4.1
11567055184,28000,.1
11566337528,4643000,9.5
11566337504,124000,.3
11566337508,40000,.1
11566337162,30000,.1
11565875271,4846000,10.0
11565875237,43000,.1
11565875231,131000,.3
11565875042,26000,.1
11577458577,28000,.1
11572892437,43000,.1
11572892433,102000,.2
11572892516,5861000,12.0
11572891963,23000,0
11571510382,64000,.1
11571507040,17000,0
11570741827,5858000,12.0
11570741762,108000,.2
11570741751,43000,.1
11570741595,22000,0
11570628079,420000,.9
11570627994,41000,.1
11570628056,104000,.2
11570627917,42000,.1
11569815389,54000,.1
11569815378,108000,.2
11569815443,2255000,4.6
11569815092,28000,.1
11568720497,110000,.2
11568720498,45000,.1
11568720551,5836000,12.0
11568720303,20000,0
11567327068,19000,0
11567306012,53000,.1
11567297274,51000,.1
11566133419,107000,.2
11566133443,41000,.1
11566133457,5816000,12.0
11566133208,17000,0
11565972694,5979000,12.3
11565972661,100000,.2
11565972617,21000,0
11565972662,47000,.1
11565783735,104000,.2
11565783737,43000,.1
11565783781,4827000,9.9
11565783352,27000,.1
date=2024-10-29
hours=19
total_job_hours=49.2
total_runner_hours=364
fulltime_runners=19
