run_id,run_duration_ms,runner_hours
20619959586,11204000,23.0
20619959524,41000,.1
20619959532,129000,.3
20619959143,26000,.1
20619946815,43000,.1
20619946807,128000,.3
20619946891,9352000,19.2
20619946549,31000,.1
20619175737,7486000,15.4
20619175673,29000,.1
20619175657,42000,.1
20619175666,128000,.3
20618764191,1590000,3.3
20618764133,43000,.1
20618764103,124000,.3
20618763853,29000,.1
20618695594,40000,.1
20618695598,127000,.3
20618695678,269000,.6
20618695369,32000,.1
20615934008,9440000,19.4
20615933947,40000,.1
20615933946,124000,.3
20615933940,136000,.3
20615933640,33000,.1
20615931983,9466000,19.5
20615931952,46000,.1
20615931919,112000,.2
20615931916,128000,.3
20615931583,28000,.1
20615253038,11177000,23.0
20615252967,40000,.1
20615252976,124000,.3
20615252701,29000,.1
20614900592,9341000,19.2
20614900463,42000,.1
20614900509,44000,.1
20614900498,125000,.3
20614900493,130000,.3
20614623430,5373000,11.0
20614623357,39000,.1
20614623343,119000,.2
20614623365,133000,.3
20614622984,30000,.1
20614621574,5374000,11.0
20614621478,41000,.1
20614621480,121000,.2
20614621479,139000,.3
20614621108,31000,.1
20614593991,39000,.1
20614593981,121000,.2
20614594003,108000,.2
20614594050,133000,.3
20614593602,33000,.1
20614591949,130000,.3
20614592014,131000,.3
20614591913,27000,.1
20614591926,47000,.1
20614591927,123000,.3
20614465613,41000,.1
20614465609,120000,.2
20614465657,3328000,6.8
20614465433,33000,.1
20613890021,2418000,5.0
20613889984,42000,.1
20613890003,122000,.3
20613889786,27000,.1
20613809923,424000,.9
20613809894,29000,.1
20613809901,42000,.1
20613809897,128000,.3
20613748092,9140000,18.8
20613748040,42000,.1
20613748042,134000,.3
20613748044,132000,.3
20613747840,34000,.1
20613553337,9442000,19.4
20613553291,44000,.1
20613553289,127000,.3
20613553288,145000,.3
20613553172,31000,.1
20613540711,4588000,9.4
20613540641,43000,.1
20613540667,120000,.2
20613540635,121000,.2
20613540363,34000,.1
20613523401,4663000,9.6
20613523326,41000,.1
20613523331,135000,.3
20613523336,124000,.3
20613523001,29000,.1
20613333888,888000,1.8
20613333840,43000,.1
20613333789,36000,.1
20613333839,130000,.3
20613333857,139000,.3
20613254846,41000,.1
20613254864,131000,.3
20613254851,136000,.3
20613254933,350000,.7
20613254482,28000,.1
20613245089,9039000,18.6
20613245012,41000,.1
20613245020,127000,.3
20613244650,28000,.1
20613228418,1252000,2.6
20613228343,44000,.1
20613228348,125000,.3
20613228354,139000,.3
20613227872,35000,.1
20613224342,11096000,22.8
20613224300,45000,.1
20613224306,127000,.3
20613224038,26000,.1
20613215618,9398000,19.3
20613215564,46000,.1
20613215571,41000,.1
20613215594,110000,.2
20613215607,174000,.4
20613215504,26000,.1
20613215558,132000,.3
20613215552,112000,.2
20613214731,28000,.1
20613130756,46000,.1
20613130761,121000,.2
20613130759,133000,.3
20613130778,504000,1.0
20613130498,34000,.1
20613128673,456000,.9
20613127430,51000,.1
20613127425,133000,.3
20613127420,133000,.3
20613126918,27000,.1
20613033187,42000,.1
20613033131,120000,.2
20613033172,138000,.3
20613033205,475000,1.0
20613032796,33000,.1
20613030680,43000,.1
20613030703,134000,.3
20613030692,125000,.3
20613030724,474000,1.0
20613030511,31000,.1
20611955515,41000,.1
20611955517,129000,.3
20611955568,7449000,15.3
20611955306,31000,.1
20611409113,127000,.3
20610473608,4315000,8.9
20610473587,112000,.2
20610473543,25000,.1
20610473559,41000,.1
20610467605,9316000,19.1
20610467579,44000,.1
20610467550,129000,.3
20610467542,159000,.3
20610467417,32000,.1
20610445784,39000,.1
20610445830,102000,.2
20610445793,102000,.2
20610445771,114000,.2
20610445637,28000,.1
20610335431,9058000,18.6
20610335389,128000,.3
20610335373,130000,.3
20610335376,42000,.1
20610335204,29000,.1
20610154112,1547000,3.2
20610154083,44000,.1
20610154101,123000,.3
20610154092,148000,.3
20610153784,33000,.1
20610152851,1558000,3.2
20610152782,46000,.1
20610152780,140000,.3
20610152771,122000,.3
20610152540,27000,.1
20610142556,40000,.1
20610142555,71000,.1
20610142594,60000,.1
20610142545,58000,.1
20610142264,34000,.1
20610123834,57000,.1
20610123837,107000,.2
20610123888,95000,.2
20610123836,95000,.2
20610123619,27000,.1
20610121344,44000,.1
20610121338,122000,.3
20610121328,129000,.3
20610121362,1011000,2.1
20610121087,34000,.1
20609916314,3988000,8.2
20609916274,41000,.1
20609916276,111000,.2
20609916079,28000,.1
20609816027,40000,.1
20609816014,125000,.3
20609816078,486000,1.0
20609815973,29000,.1
20609252328,8718000,17.9
20609252285,48000,.1
20609252280,112000,.2
20609251954,31000,.1
20613934323,10844000,22.3
20613934305,48000,.1
20613934289,101000,.2
20613918348,18000,0
date=2025-12-31
hours=19
total_job_hours=60.9
total_runner_hours=451
fulltime_runners=23
