run_id,run_duration_ms,runner_hours
20693654030,30000,.1
20693061069,44000,.1
20693061067,119000,.2
20693061075,136000,.3
20693060611,36000,.1
20693042311,141000,.3
20692963759,124000,.3
20692963745,136000,.3
20692963610,33000,.1
20692859154,138000,.3
20692792051,133000,.3
20692792054,142000,.3
20692791764,29000,.1
20692764892,122000,.3
20692764890,127000,.3
20692764764,32000,.1
20692338416,42000,.1
20692338395,138000,.3
20692338223,25000,.1
20691801385,127000,.3
20691801363,135000,.3
20691801045,32000,.1
20691678084,6577000,13.5
20691678022,46000,.1
20691677870,33000,.1
20691678027,126000,.3
20691377721,87000,.2
20691377731,134000,.3
20691377720,129000,.3
20691377757,1626000,3.3
20691377568,2000,0
20691377659,32000,.1
20691377526,3000,0
20691377529,3000,0
20691377518,30000,.1
20690664009,128000,.3
20690664026,42000,.1
20690664036,10617000,21.8
20690663848,32000,.1
20690490197,42000,.1
20690490203,131000,.3
20690490225,842000,1.7
20690489995,33000,.1
20690395421,513000,1.1
20690395408,43000,.1
20690395386,108000,.2
20690395194,25000,.1
20690359819,39000,.1
20690359855,123000,.3
20690359892,198000,.4
20690359454,28000,.1
20689526959,41000,.1
20689526987,125000,.3
20689526980,10796000,22.2
20689526930,29000,.1
20689482158,45000,.1
20689482084,32000,.1
20689482164,121000,.2
20689482203,268000,.6
20689417002,366000,.8
20689416940,45000,.1
20689416936,127000,.3
20689416827,27000,.1
20686729040,40000,.1
20686729042,125000,.3
20686729086,10907000,22.4
20686728567,29000,.1
20686639573,31000,.1
20686639655,42000,.1
20686639663,112000,.2
20686639657,140000,.3
20686639679,10937000,22.5
20686064524,45000,.1
20686064538,123000,.3
20686064523,136000,.3
20686064557,10407000,21.4
20686064260,30000,.1
20685819923,11363000,23.4
20685819857,30000,.1
20685819873,46000,.1
20685819890,124000,.3
20685819879,144000,.3
20692865307,15000,0
20692865428,47000,.1
20692865418,103000,.2
20692637018,19000,0
20692637023,45000,.1
20692637066,105000,.2
20692637059,1144000,2.4
20692487004,891000,1.8
20692486921,51000,.1
20692486862,21000,0
20692486939,103000,.2
date=2026-01-04
hours=15
total_job_hours=23.1
total_runner_hours=171
fulltime_runners=11
