run_id,run_duration_ms,runner_hours
19075114937,9000,0
19074059389,2331000,4.8
19074059326,121000,.2
19074059284,42000,.1
19074058776,30000,.1
19073991386,34000,.1
19073991475,41000,.1
19073991455,127000,.3
19073991590,156000,.3
19070024135,62000,.1
19070024272,2720000,5.6
19070024100,124000,.3
19070023507,40000,.1
19069930358,41000,.1
19069930268,125000,.3
19069930362,1533000,3.2
19069929500,25000,.1
19069734423,640000,1.3
19069734243,128000,.3
19069734250,61000,.1
19069733347,42000,.1
19069682139,561000,1.2
19069682060,41000,.1
19069681950,130000,.3
19069681114,28000,.1
19069656817,61000,.1
19069656798,47000,.1
19069656919,75000,.2
19069656236,29000,.1
19069514192,512000,1.1
19069514070,64000,.1
19069514072,125000,.3
19069513524,37000,.1
19065579282,40000,.1
19065579274,128000,.3
19065579386,9558000,19.6
19065578573,27000,.1
19058881239,42000,.1
19058881214,121000,.2
19058881329,10951000,22.5
19058880839,32000,.1
19056820849,60000,.1
19056820850,131000,.3
19056820892,1537000,3.2
19056820456,44000,.1
19056474001,40000,.1
19056474103,124000,.3
19056474073,11192000,23.0
19056473831,33000,.1
19056228114,29000,.1
19056134902,9000,0
19055113642,7000,0
19054563039,10933000,22.5
19054562950,41000,.1
19054562971,125000,.3
19054562833,32000,.1
19054515528,39000,.1
19054515526,123000,.3
19054515592,180000,.4
19054515439,26000,.1
19056419998,7000,0
19054806631,3929000,8.1
19054806579,47000,.1
19054806565,101000,.2
19054806222,14000,0
19054693238,397000,.8
19054693153,45000,.1
19054693182,14000,0
19054693149,100000,.2
date=2025-11-04
hours=22
total_job_hours=16.8
total_runner_hours=124
fulltime_runners=5
