run_id,run_duration_ms,runner_hours
15873187752,244000,.5
15873187750,252000,.5
15873187759,355000,.7
15872933300,137000,.3
15872933041,28000,.1
15872933310,54000,.1
15872892620,50000,.1
15872892609,127000,.3
15872892689,2202000,4.5
15872892153,29000,.1
15872661793,34000,.1
15872662042,570000,1.2
15872662043,46000,.1
15872662138,2381000,4.9
15872426767,41000,.1
15872426757,271000,.6
15872426803,3633000,7.5
15872426477,35000,.1
15872191688,126000,.3
15872191650,47000,.1
15872191078,24000,0
15872173037,39000,.1
15872173025,122000,.3
15872173143,2309000,4.7
15872172557,29000,.1
15872040504,43000,.1
15872040526,134000,.3
15872040665,2377000,4.9
15872040237,28000,.1
15871649797,27000,.1
15871649773,124000,.3
15871649769,49000,.1
15870189370,42000,.1
15870189367,124000,.3
15870189442,2325000,4.8
15870189132,38000,.1
15870081007,41000,.1
15870081019,121000,.2
15870081052,6374000,13.1
15870080709,28000,.1
15869638343,10000,0
15871908544,46000,.1
15871908551,97000,.2
15871908607,2185000,4.5
15871908104,16000,0
15871327236,1635000,3.4
15871327161,46000,.1
15871327141,106000,.2
15871326624,17000,0
date=2025-06-25
hours=11
total_job_hours=8.1
total_runner_hours=60
fulltime_runners=5
