run_id,run_duration_ms,runner_hours
28709074263,31000,0.1
28708946960,7000,0.0
28708940673,12000,0.0
28708940669,48000,0.1
28708940665,132000,0.3
28708940664,312000,0.6
28708940735,1519000,3.1
28708185992,26000,0.1
28708050260,6000,0.0
28708044121,12000,0.0
28708044117,47000,0.1
28708044118,123000,0.3
28708044143,324000,0.7
28708044234,1794000,3.7
28707711328,23000,0.0
28707689034,6000,0.0
28707683973,1785000,3.7
28707683894,10000,0.0
28707683848,44000,0.1
28707683830,171000,0.4
28707575381,9000,0.0
28707571400,1125000,2.3
28707571240,9000,0.0
28707571269,48000,0.1
28707571255,130000,0.3
28707571275,337000,0.7
28706756705,25000,0.1
28706671927,7000,0.0
28706667809,1757000,3.6
28706667714,9000,0.0
28706667724,34000,0.1
28706667744,189000,0.4
28706615520,8000,0.0
28706611593,8000,0.0
28706611581,47000,0.1
28706611583,124000,0.3
28706611580,348000,0.7
28706611659,1623000,3.3
28705834745,10000,0.0
28705828995,12000,0.0
28705828986,56000,0.1
28705828992,168000,0.3
28705829068,7460000,15.3
28705817353,27000,0.1
28705781368,11000,0.0
28705777090,8000,0.0
28705777110,48000,0.1
28705777088,178000,0.4
28705777188,1687000,3.5
28705690918,10000,0.0
28705685027,14000,0.0
28705685035,45000,0.1
28705685030,125000,0.3
28705685050,331000,0.7
28705685139,1666000,3.4
28703912319,1000,0.0
28703782435,339000,0.7
28701306300,28000,0.1
28701175951,1000,0.0
28701173387,6000,0.0
28701168447,7827000,16.1
28701168346,11000,0.0
28701168328,68000,0.1
28701168345,136000,0.3
28701168341,174000,0.4
28701168321,342000,0.7
28701138222,1000,0.0
28701136769,6000,0.0
28701131026,14000,0.0
28701131018,64000,0.1
28701131021,115000,0.2
28701131046,115000,0.2
28701131022,101000,0.2
28701131138,105000,0.2
28701081267,9000,0.0
28701074627,16000,0.0
28701074630,65000,0.1
28701074628,117000,0.2
28701074629,154000,0.3
28701074626,168000,0.3
28701074737,167000,0.3
28699675172,5000,0.0
28698554012,30000,0.1
28698418442,11000,0.0
28698414414,7359000,15.1
28698414324,9000,0.0
28698414337,53000,0.1
28698414332,136000,0.3
28698414329,335000,0.7
28697530737,1000,0.0
28697403274,147000,0.3
28697403272,318000,0.7
date=2026-07-04
hours=15
total_job_hours=11.9
total_runner_hours=88
fulltime_runners=5
