run_id,run_duration_ms,runner_hours
15597433776,28000,.1
15597065103,27000,.1
15596979585,36000,.1
15596979583,121000,.2
15596979515,25000,.1
15596460304,42000,.1
15596460315,124000,.3
15596459826,25000,.1
15596364358,25000,.1
15595172194,42000,.1
15595172204,131000,.3
15595172276,4095000,8.4
15595171872,30000,.1
15592552568,44000,.1
15592552589,127000,.3
15592552653,8983000,18.5
15592552411,28000,.1
15592552550,144000,.3
15591977059,44000,.1
15591977037,122000,.3
15591977137,9159000,18.8
15591976671,31000,.1
15589495673,43000,.1
15589495678,126000,.3
15589495802,9098000,18.7
15589495543,26000,.1
15589374052,9331000,19.2
15589373940,26000,.1
15589373997,42000,.1
15589373944,130000,.3
15588845082,1441000,3.0
15588845026,51000,.1
15588844994,137000,.3
15588844511,35000,.1
15588758921,148000,.3
15588758650,33000,.1
15588758776,132000,.3
15588716521,113000,.2
15588713012,145000,.3
15588108472,9012000,18.5
15588108379,123000,.3
15588108380,44000,.1
15588107949,31000,.1
15588059746,3407000,7.0
15588059598,125000,.3
15588059644,39000,.1
15588059504,27000,.1
15588008346,6213000,12.8
15588008249,127000,.3
15588008256,42000,.1
15588007780,32000,.1
15585755199,129000,.3
15585755233,53000,.1
15585755277,9178000,18.9
15585754832,26000,.1
15585131677,1703000,3.5
15585131558,43000,.1
15585131554,137000,.3
15585131254,34000,.1
15585022919,314000,.6
15585022823,143000,.3
15585022817,46000,.1
15585022491,25000,.1
15584463947,128000,.3
15584463881,148000,.3
15584463425,26000,.1
15584022298,122000,.3
15584022289,41000,.1
15584022378,3599000,7.4
15584022161,27000,.1
15580531545,9029000,18.6
15580531241,27000,.1
15580531448,41000,.1
15580531443,124000,.3
15580346886,6393000,13.1
15580346837,41000,.1
15580346833,124000,.3
15580346225,26000,.1
15573715044,28000,.1
15573715022,40000,.1
15573715052,128000,.3
15573557818,2559000,5.3
15573557760,123000,.3
15573557764,44000,.1
15573557454,28000,.1
15593769792,101000,.2
15593769729,47000,.1
15593769787,9249000,19.0
15593769374,16000,0
15593666137,98000,.2
15593666143,45000,.1
15593666215,356000,.7
15593665872,16000,0
date=2025-06-11
hours=23
total_job_hours=30.1
total_runner_hours=223
fulltime_runners=9
