run_id,run_duration_ms,runner_hours
14799606233,43000,.1
14799606222,131000,.3
14799605822,29000,.1
14798481893,14000,0
14797067714,42000,.1
14797067774,6027000,12.4
14797067717,126000,.3
14797067276,27000,.1
14797064804,6140000,12.6
14797064760,126000,.3
14797064746,43000,.1
14797064464,28000,.1
14797060970,124000,.3
14797061032,6077000,12.5
14797060977,44000,.1
14797060661,36000,.1
14796979838,43000,.1
14796979850,126000,.3
14796979913,295000,.6
14796979647,27000,.1
14796450069,45000,.1
14796450087,132000,.3
14796450077,136000,.3
14796450133,6245000,12.8
14796449807,37000,.1
14795956547,7382000,15.2
14795956298,28000,.1
14795956472,41000,.1
14795956473,132000,.3
14795001876,47000,.1
14795001919,8912000,18.3
14795001688,33000,.1
14795001866,128000,.3
14792842370,8826000,18.1
14792842198,33000,.1
14792842322,47000,.1
14792842309,126000,.3
14792156116,8971000,18.4
14792156045,41000,.1
14792156018,134000,.3
14792155600,37000,.1
14791469072,5022000,10.3
14791469043,51000,.1
14791469038,131000,.3
14791468094,29000,.1
14790765145,6007000,12.3
14790765005,125000,.3
14790765006,43000,.1
14790764906,29000,.1
14790389154,1651000,3.4
14790389108,43000,.1
14790389120,125000,.3
14790388851,27000,.1
14790350519,124000,.3
14790350549,213000,.4
14790350517,43000,.1
14790350433,30000,.1
14790263461,43000,.1
14790263465,124000,.3
14790263504,412000,.8
14790263225,30000,.1
14789931337,5996000,12.3
14789931304,55000,.1
14789931297,127000,.3
14789931006,29000,.1
14789760570,44000,.1
14789760563,129000,.3
14789760561,138000,.3
14789760622,2190000,4.5
14789760220,27000,.1
14789638467,606000,1.2
14789638437,48000,.1
14789638446,126000,.3
14789638432,148000,.3
14789638216,34000,.1
14798973488,108000,.2
14798973548,3502000,7.2
14798973474,51000,.1
14798973326,24000,0
14797466109,23000,0
14797466114,47000,.1
14797466123,103000,.2
14797466144,4743000,9.7
14797143445,132000,.3
14797143449,45000,.1
14797143454,1140000,2.3
14797143422,18000,0
14797118326,19000,0
14797118404,51000,.1
14797118390,90000,.2
14797118445,93000,.2
14791438687,47000,.1
14791438813,9128000,18.8
14791438674,99000,.2
14791438611,19000,0
date=2025-05-02
hours=18
total_job_hours=29.0
total_runner_hours=215
fulltime_runners=11
