run_id,run_duration_ms,runner_hours
22020032059,53000,0.1
22020032053,107000,0.2
22020031759,38000,0.1
22019979622,107000,0.2
22019979614,107000,0.2
22019979650,83000,0.2
22019979610,62000,0.1
22019979449,1000,0.0
22019979564,38000,0.1
22019979436,174000,0.4
22019979398,3000,0.0
22019979353,38000,0.1
22018299872,42000,0.1
22018299842,105000,0.2
22018299846,106000,0.2
22018299412,34000,0.1
22017418819,2449000,5.0
22017418787,44000,0.1
22017418756,101000,0.2
22017418761,101000,0.2
22017418738,29000,0.1
22017277299,51000,0.1
22017277329,100000,0.2
22017277293,104000,0.2
22017277317,105000,0.2
22017277295,104000,0.2
22017277310,205000,0.4
22017277326,206000,0.4
22017277340,672000,1.4
22017276957,30000,0.1
22017276825,31000,0.1
22010552794,54000,0.1
22010552807,106000,0.2
22010552797,101000,0.2
22010552849,11215000,23.1
22010552559,41000,0.1
22010490825,59000,0.1
22010490833,64000,0.1
22010490840,118000,0.2
22010490885,284000,0.6
22010490474,46000,0.1
22010481528,39000,0.1
22010481550,49000,0.1
22010481556,56000,0.1
22010481601,62000,0.1
22008934337,13000,0.0
date=2026-02-14
hours=16
total_job_hours=4.9
total_runner_hours=36
fulltime_runners=2
