run_id,run_duration_ms,runner_hours
11832068023,49000,.1
11832068034,127000,.3
11832067796,37000,.1
11831867282,126000,.3
11831867279,40000,.1
11831867042,35000,.1
11831588303,131000,.3
11831588306,41000,.1
11831588121,28000,.1
11831536869,127000,.3
11831536882,45000,.1
11831536610,29000,.1
11831522984,92000,.2
11831523015,101000,.2
11831522889,52000,.1
11831522981,47000,.1
11831498374,185000,.4
11831498315,127000,.3
11831498317,39000,.1
11831498106,28000,.1
11831486828,81000,.2
11831486847,85000,.2
11831486833,40000,.1
11831486734,29000,.1
11831194597,1782000,3.7
11831194567,30000,.1
11831194564,39000,.1
11831194574,123000,.3
11830852463,123000,.3
11830852461,40000,.1
11830852498,3592000,7.4
11830852148,31000,.1
11830625913,11000,0
11830540148,38000,.1
11830540151,124000,.3
11830540165,5514000,11.3
11830540073,35000,.1
11830513612,123000,.3
11830513609,39000,.1
11830513647,1724000,3.5
11830513449,28000,.1
11830388039,13000,0
11830290022,19000,0
11830267844,15000,0
11829947957,123000,.3
11829947975,45000,.1
11829947988,5498000,11.3
11829947700,28000,.1
11829879564,133000,.3
11829879565,38000,.1
11829879597,3759000,7.7
11829879373,125000,.3
11829879379,5580000,11.5
11829879359,28000,.1
11829879370,40000,.1
11829879204,27000,.1
11829776018,674000,1.4
11829776009,127000,.3
11829775980,41000,.1
11829775844,28000,.1
11829715815,42000,.1
11829715816,127000,.3
11829715830,1481000,3.0
11829715649,36000,.1
11832008424,40000,.1
11832008420,101000,.2
11832008284,20000,0
11830747890,5450000,11.2
11830747770,41000,.1
11830747762,104000,.2
11830747452,22000,0
11830673471,101000,.2
11830673496,43000,.1
11830673520,5387000,11.1
11830673437,17000,0
date=2024-11-14
hours=8
total_job_hours=12.4
total_runner_hours=91
fulltime_runners=11
