run_id,run_duration_ms,runner_hours
11645049650,121000,.2
11645049644,42000,.1
11645049479,29000,.1
11645035079,38000,.1
11645034982,33000,.1
11644946192,26000,.1
11644928087,38000,.1
11644928075,131000,.3
11644928099,1253000,2.6
11644927946,29000,.1
11644910017,33000,.1
11644910067,37000,.1
11644910075,190000,.4
11644910093,203000,.4
11644662098,127000,.3
11644662020,31000,.1
11644662097,41000,.1
11644660410,39000,.1
11644660412,698000,1.4
11644660356,34000,.1
11644636096,38000,.1
11644636098,317000,.7
11644636115,331000,.7
11644635964,31000,.1
11644608356,42000,.1
11644608354,317000,.7
11644608369,327000,.7
11644608314,38000,.1
11643419952,39000,.1
11643419945,124000,.3
11643419979,5220000,10.7
11643419698,31000,.1
11643310679,38000,.1
11643310699,584000,1.2
11643310705,4073000,8.4
11643310642,29000,.1
11642979293,4162000,8.6
11642979258,52000,.1
11642979251,126000,.3
11642979154,34000,.1
11642773024,61000,.1
11642666488,45000,.1
11642656224,62000,.1
11641855013,62000,.1
11641734801,6035000,12.4
11641734784,42000,.1
11641734782,128000,.3
11641734651,27000,.1
11641260691,38000,.1
11641260695,126000,.3
11641260704,4883000,10.0
11641260578,36000,.1
11638396373,5650000,11.6
11638396337,132000,.3
11638396344,41000,.1
11638396175,29000,.1
11644676725,41000,.1
11644676722,361000,.7
11644676519,17000,0
11643622487,49000,.1
11643551258,18000,0
11642426155,48000,.1
11642426145,102000,.2
11642426169,5596000,11.5
11642425976,18000,0
11641727706,6397000,13.1
11641727689,43000,.1
11641727692,431000,.9
11641727639,20000,0
11639849082,64000,.1
11638397000,5711000,11.7
11638396995,42000,.1
11638397007,98000,.2
11638396868,22000,0
date=2024-11-02
hours=19
total_job_hours=15.4
total_runner_hours=114
fulltime_runners=6
