run_id,run_duration_ms,runner_hours
20963574878,40000,.1
20963574844,127000,.3
20963574254,31000,.1
20962966084,43000,.1
20962966118,128000,.3
20962965484,30000,.1
20962626007,47000,.1
20962626217,126000,.3
20962625275,44000,.1
20962475586,58000,.1
20962475597,131000,.3
20962474272,38000,.1
20961437419,49000,.1
20961438008,123000,.3
20961437827,4520000,9.3
20961436660,42000,.1
20960762851,185000,.4
20960752581,205000,.4
20960173037,128000,.3
20960173036,41000,.1
20960173212,11656000,24.0
20960172578,31000,.1
20960141836,62000,.1
20960141886,81000,.2
20960141814,42000,.1
20960141007,31000,.1
20960030521,53000,.1
20960030523,126000,.3
20960030713,1567000,3.2
20960029834,35000,.1
20959954093,130000,.3
20959954084,370000,.8
20959953556,35000,.1
20959953769,42000,.1
20959729573,47000,.1
20959729524,126000,.3
20959728712,32000,.1
20959332787,40000,.1
20959332756,130000,.3
20959332172,31000,.1
20959230568,43000,.1
20959230484,115000,.2
20959230614,212000,.4
20959230032,31000,.1
20959058286,1287000,2.6
20959058207,44000,.1
20959058123,126000,.3
20959057690,27000,.1
20959057160,4290000,8.8
20959057071,30000,.1
20959057047,41000,.1
20959057107,124000,.3
20958882420,143000,.3
20958854452,403000,.8
20958854409,43000,.1
20958854366,127000,.3
20958853612,26000,.1
20958499981,1564000,3.2
20958499922,54000,.1
20958499899,129000,.3
20958498674,34000,.1
20958490173,2794000,5.7
20958490065,41000,.1
20958490070,128000,.3
20958489965,288000,.6
20958489539,29000,.1
20956880389,11759000,24.2
20956880292,42000,.1
20956880316,125000,.3
20956879976,30000,.1
20956706486,133000,.3
20956545028,12219000,25.1
20956544943,41000,.1
20956544923,129000,.3
20956544404,28000,.1
20956541910,734000,1.5
20956541744,71000,.1
20956541734,126000,.3
20956541224,25000,.1
20956525533,7549000,15.5
20956525490,41000,.1
20956525409,126000,.3
20956525226,29000,.1
20956503723,11764000,24.2
20956503643,50000,.1
20956503524,29000,.1
20956503594,131000,.3
20955486353,11594000,23.8
20955486270,39000,.1
20955486292,121000,.2
20955484789,35000,.1
20953737913,30000,.1
20952845494,137000,.3
20952845504,66000,.1
20952845577,1512000,3.1
20952844987,45000,.1
20952799377,39000,.1
20952737660,30000,.1
20952640378,126000,.3
20952570041,32000,.1
20952521489,32000,.1
20952449280,7511000,15.4
20952449118,115000,.2
20952449139,140000,.3
20952448555,43000,.1
20952309458,11610000,23.9
20952309406,55000,.1
20952309345,163000,.3
20952308557,50000,.1
20952171779,42000,.1
20952171790,124000,.3
20952171871,10856000,22.3
20952171225,28000,.1
20951903098,43000,.1
20951903093,125000,.3
20951902720,33000,.1
20951868504,27000,.1
20951868516,44000,.1
20951868524,130000,.3
20951868653,11486000,23.6
20951868002,28000,.1
20951868068,3000,0
20951868285,4000,0
20951868101,3000,0
20951802553,1634000,3.4
20951802433,117000,.2
20951802477,136000,.3
20951802176,40000,.1
20951801224,7000,0
20951801135,7000,0
20951801133,7000,0
20951800741,41000,.1
20951696676,40000,.1
20951696653,129000,.3
20951696792,1598000,3.3
20951696171,49000,.1
20951611902,141000,.3
20951611907,232000,.5
20951612020,11895000,24.5
20951611003,136000,.3
20951603329,19000,0
20951603142,19000,0
20951603160,19000,0
20951602595,153000,.3
20951140027,12563000,25.8
20951139917,443000,.9
20951139897,505000,1.0
20951139149,417000,.9
20950667187,215000,.4
20950667195,247000,.5
20950667286,6493000,13.3
20950666608,113000,.2
20950624609,90000,.2
20950624484,94000,.2
20950624410,95000,.2
20950624494,72000,.1
20950589978,58000,.1
20950589963,144000,.3
20950590085,7086000,14.6
20950589491,44000,.1
20950530456,65000,.1
20950530574,127000,.3
20950530462,128000,.3
20950529699,47000,.1
20950473649,11806000,24.3
20950473544,46000,.1
20950473583,125000,.3
20950472928,32000,.1
20950251773,7875000,16.2
20950251672,208000,.4
20950251663,284000,.6
20950251262,198000,.4
20949847334,185000,.4
20949847313,260000,.5
20949847448,7340000,15.1
20949846907,147000,.3
20949681837,8917000,18.3
20949681522,459000,.9
20949681485,526000,1.1
20949680988,444000,.9
20949420272,387000,.8
20949420194,477000,1.0
20949420318,11830000,24.3
20949419659,399000,.8
20949396318,444000,.9
20949396271,490000,1.0
20949396359,12110000,24.9
20949395894,429000,.9
20949062082,11788000,24.2
20949061967,39000,.1
20949062001,125000,.3
20949061569,24000,0
20948214598,1675000,3.4
20948214444,32000,.1
20948214505,57000,.1
20948214512,131000,.3
20948151450,30000,.1
20948103043,35000,.1
20947802321,60000,.1
20947802313,123000,.3
20947802268,31000,.1
20947802422,1556000,3.2
20947738316,34000,.1
20947613093,62000,.1
20947613070,146000,.3
20947613138,824000,1.7
20947611952,32000,.1
20947444542,44000,.1
20947444538,127000,.3
20947444559,2835000,5.8
20947443693,88000,.2
20947039983,11922000,24.5
20947039900,58000,.1
20947039910,143000,.3
20947039533,28000,.1
20944114289,11731000,24.1
20944114224,45000,.1
20944114218,120000,.2
20944114190,144000,.3
20944113795,29000,.1
20943120094,11002000,22.6
20943120029,43000,.1
20943120027,124000,.3
20943120042,132000,.3
20943119532,26000,.1
20942845713,144000,.3
20942845807,1700000,3.5
20942845732,80000,.2
20942845282,58000,.1
20942632147,59000,.1
20942632201,655000,1.3
20942632139,130000,.3
20942631634,38000,.1
20942290011,2553000,5.2
20942289897,41000,.1
20942289900,68000,.1
20942289904,128000,.3
20942289697,25000,.1
20942190533,341000,.7
20942190488,40000,.1
20942190472,71000,.1
20942190487,130000,.3
20942190389,33000,.1
20942166826,44000,.1
20942166883,80000,.2
20942166814,80000,.2
20942166569,33000,.1
20942114371,11650000,23.9
20942114278,44000,.1
20942114268,129000,.3
20942113870,26000,.1
20942106723,1340000,2.8
20942106640,122000,.3
20942106650,63000,.1
20942106324,41000,.1
20941990141,6563000,13.5
20941990089,42000,.1
20941990095,130000,.3
20941989661,25000,.1
20941936604,2359000,4.8
20941936543,42000,.1
20941936555,125000,.3
20941936279,26000,.1
20962152232,78000,.2
20962152229,114000,.2
20962151576,22000,0
20961965211,173000,.4
20961965168,156000,.3
20961965302,356000,.7
20961964487,110000,.2
20961936670,114000,.2
20961936727,106000,.2
20961936803,136000,.3
20961936006,33000,.1
20961936286,166000,.3
20961804072,46000,.1
20961804043,100000,.2
20961804185,3970000,8.2
20961801992,22000,0
20961791032,72000,.1
20961791034,108000,.2
20961789501,18000,0
20956753217,6342000,13.0
20956753161,100000,.2
20956753117,53000,.1
20956752291,21000,0
20956740949,3998000,8.2
20956740442,14000,0
20956740767,48000,.1
20956740741,103000,.2
20955935942,41000,.1
20955935910,101000,.2
20955936131,11722000,24.1
20955935446,16000,0
20949525374,259000,.5
20949525291,278000,.6
20949525443,4438000,9.1
20949524653,174000,.4
20949086123,135000,.3
20949086100,244000,.5
20949086148,12262000,25.2
20949085605,14000,0
20947414602,174000,.4
20947414614,248000,.5
20947414700,12147000,25.0
20947414445,156000,.3
20943765993,48000,.1
20943765966,100000,.2
20943766049,1618000,3.3
20943765743,22000,0
20942747118,42000,.1
date=2026-01-13
hours=19
total_job_hours=108.6
total_runner_hours=804
fulltime_runners=42
