run_id,run_duration_ms,runner_hours
21161555367,28000,0.1
21161555457,41000,0.1
21161555366,126000,0.3
21159666214,3139000,6.5
21159666139,42000,0.1
21159666136,125000,0.3
21159665564,26000,0.1
21159542223,3097000,6.4
21159541864,32000,0.1
21159542150,42000,0.1
21159542137,125000,0.3
21158802192,41000,0.1
21158802200,122000,0.3
21158802320,3119000,6.4
21158801617,30000,0.1
21158796983,40000,0.1
21158796929,127000,0.3
21158796973,3111000,6.4
21158796630,29000,0.1
21158547021,3197000,6.6
21158546936,42000,0.1
21158546943,127000,0.3
21158546570,33000,0.1
21158187210,102000,0.2
21158187199,221000,0.5
21158187246,3306000,6.8
21158186900,97000,0.2
21158079482,360000,0.7
21158079388,361000,0.7
21158079384,363000,0.7
21158078985,368000,0.8
21158066167,48000,0.1
21158066133,48000,0.1
21158066131,49000,0.1
21158066130,421000,0.9
21157722803,26000,0.1
21157722856,43000,0.1
21157722845,127000,0.3
21157722933,3269000,6.7
21157712247,3368000,6.9
21157712190,42000,0.1
21157712194,121000,0.2
21157711821,26000,0.1
21157655500,42000,0.1
21157655463,32000,0.1
21157655507,129000,0.3
21157655573,1586000,3.3
21157498644,123000,0.3
21157498677,143000,0.3
21157498250,26000,0.1
21157282399,25000,0.1
21157282559,42000,0.1
21157282572,125000,0.3
21157282662,1356000,2.8
21157127435,43000,0.1
21157127430,121000,0.2
21157127492,3189000,6.6
21157127012,31000,0.1
21156807201,3104000,6.4
21156806914,29000,0.1
21156807069,40000,0.1
21156807081,135000,0.3
21156775295,45000,0.1
21156775338,114000,0.2
21156775316,114000,0.2
21156774980,34000,0.1
21156417934,40000,0.1
21156417946,123000,0.3
21156418007,2742000,5.6
21156417388,30000,0.1
21156089904,3135000,6.4
21156089866,54000,0.1
21156089849,125000,0.3
21156089582,41000,0.1
21155513857,27000,0.1
21155513896,43000,0.1
21155513888,120000,0.2
21155513956,3048000,6.3
21155411829,32000,0.1
21155411858,40000,0.1
21155411828,125000,0.3
21155411885,321000,0.7
21161300428,18000,0.0
21161300580,46000,0.1
21161300598,100000,0.2
21161228428,225000,0.5
21161228383,44000,0.1
21161228369,99000,0.2
21161228137,19000,0.0
21161104341,43000,0.1
21161104331,105000,0.2
21161104473,389000,0.8
21161103948,19000,0.0
21160767881,102000,0.2
21160767852,17000,0.0
21160767877,47000,0.1
21160747731,78000,0.2
21160747641,47000,0.1
21160747664,67000,0.1
21160747343,21000,0.0
21158717442,46000,0.1
21158717481,101000,0.2
21158717502,3111000,6.4
21158717075,21000,0.0
21158218680,67000,0.1
21158218678,109000,0.2
21158218706,187000,0.4
21158218705,3220000,6.6
21157953461,3180000,6.5
21157953431,45000,0.1
21157953426,106000,0.2
21157953071,25000,0.1
21157560923,47000,0.1
21157560927,97000,0.2
21157560997,3294000,6.8
21157560541,21000,0.0
21157425977,511000,1.1
21157425819,17000,0.0
21157425947,45000,0.1
21157425923,102000,0.2
21157209622,43000,0.1
21157209684,3145000,6.5
21157209752,102000,0.2
21157209253,17000,0.0
date=2026-01-20
hours=7
total_job_hours=19.3
total_runner_hours=143
fulltime_runners=20
