run_id,run_duration_ms,runner_hours
11713264152,131000,.3
11713264174,125000,.3
11713264151,45000,.1
11713264150,35000,.1
11712288680,4966000,10.2
11712288615,41000,.1
11712288458,29000,.1
11712288617,127000,.3
11709889623,41000,.1
11709889622,132000,.3
11709889649,4966000,10.2
11709889453,28000,.1
11708942467,28000,.1
11708942479,40000,.1
11708942518,3832000,7.9
11708942496,126000,.3
11707495067,5540000,11.4
11707494992,35000,.1
11707495013,42000,.1
11707494998,124000,.3
11706603551,5495000,11.3
11706603445,47000,.1
11706603453,152000,.3
11706602866,30000,.1
11704859742,39000,.1
11704859749,125000,.3
11704859826,1633000,3.4
11704859404,34000,.1
11704534877,126000,.3
11704534880,44000,.1
11704534981,5708000,11.7
11704534409,41000,.1
11704427651,40000,.1
11704427662,124000,.3
11704427774,5403000,11.1
11704427451,37000,.1
11704164389,126000,.3
11704164393,41000,.1
11704164434,1746000,3.6
11704164127,29000,.1
11704089880,45000,.1
11704089878,125000,.3
11704089967,5413000,11.1
11704089610,33000,.1
11704040743,39000,.1
11704040747,124000,.3
11704040806,4906000,10.1
11704040557,34000,.1
11703970228,458000,.9
11703970147,44000,.1
11703970150,130000,.3
11703969872,35000,.1
11703937915,42000,.1
11703937911,121000,.2
11703937955,126000,.3
11703937727,34000,.1
11702924806,136000,.3
11702834627,4341000,8.9
11702834592,47000,.1
11702834587,127000,.3
11702834310,33000,.1
11702813270,2354000,4.8
11702813238,40000,.1
11702813229,129000,.3
11702813037,36000,.1
11701833958,39000,.1
11701834024,5431000,11.2
11701833975,124000,.3
11701833391,28000,.1
11701345883,5416000,11.1
11701345814,54000,.1
11701345812,126000,.3
11701345517,28000,.1
11701272253,5446000,11.2
11701272134,123000,.3
11701272130,39000,.1
11701271903,40000,.1
11701233670,415000,.9
11701233665,39000,.1
11701233664,30000,.1
11701233656,126000,.3
11701157288,46000,.1
11701157313,125000,.3
11701157326,5415000,11.1
11701157096,27000,.1
11701115463,43000,.1
11701115472,124000,.3
11701115517,5448000,11.2
11701115171,27000,.1
11700926700,125000,.3
11700926685,42000,.1
11700926752,1651000,3.4
11700926389,38000,.1
11700922966,760000,1.6
11700922903,45000,.1
11700922905,126000,.3
11700922406,27000,.1
11700865422,1157000,2.4
11700865276,126000,.3
11700865305,41000,.1
11700864908,34000,.1
11700853622,124000,.3
11700853623,44000,.1
11700853666,4012000,8.2
11700853465,47000,.1
11700819740,1624000,3.3
11700819692,126000,.3
11700819688,40000,.1
11700819140,34000,.1
11700678949,129000,.3
11700678954,40000,.1
11700679010,551000,1.1
11700678654,38000,.1
11700416436,125000,.3
11700416443,45000,.1
11700416477,4811000,9.9
11700416233,32000,.1
11700252924,43000,.1
11700252979,650000,1.3
11700252923,131000,.3
11700252751,46000,.1
11700129802,41000,.1
11700129815,130000,.3
11700129839,4791000,9.8
11700129659,35000,.1
11699820663,43000,.1
11699820672,133000,.3
11699820721,4346000,8.9
11699820371,27000,.1
11699728483,1648000,3.4
11699728431,123000,.3
11699728456,43000,.1
11699728165,36000,.1
11699691641,4893000,10.1
11699691597,53000,.1
11699691500,57000,.1
11699691591,136000,.3
11699400460,125000,.3
11699400456,136000,.3
11699400455,40000,.1
11699400503,4876000,10.0
11699400148,30000,.1
11699279566,130000,.3
11699279556,40000,.1
11699279596,4987000,10.3
11699279268,33000,.1
11699265118,38000,.1
11699265181,84000,.2
11699265120,76000,.2
11699264872,27000,.1
11699257920,28000,.1
11699257968,132000,.3
11699257987,43000,.1
11699258013,4984000,10.2
11698890237,42000,.1
11698890230,124000,.3
11698890277,1871000,3.8
11698890063,34000,.1
11698854161,199000,.4
11698854112,39000,.1
11698854114,128000,.3
11698853962,27000,.1
11698818417,129000,.3
11698818484,201000,.4
11698818424,43000,.1
11698818199,33000,.1
11698755509,133000,.3
11698755382,34000,.1
11698755488,43000,.1
11698755549,322000,.7
11698292434,4886000,10.0
11698292334,42000,.1
11698292345,129000,.3
11698291928,33000,.1
11698280180,88000,.2
11698280131,41000,.1
11698280159,70000,.1
11698279964,29000,.1
11697869915,11000,0
11697161009,1639000,3.4
11697160978,122000,.3
11697160970,40000,.1
11697160828,29000,.1
11697072882,42000,.1
11697072880,125000,.3
11697072915,4976000,10.2
11697072758,29000,.1
11697055512,118000,.2
11697055414,122000,.3
11697055381,45000,.1
11697055239,28000,.1
11696771484,4905000,10.1
11696771325,26000,.1
11696771448,48000,.1
11696771450,134000,.3
11696763092,41000,.1
11696763146,60000,.1
11696763088,54000,.1
11696762969,33000,.1
11696748399,9000,0
11699250276,102000,.2
11699250290,4887000,10.0
11699250074,22000,0
11699250206,41000,.1
11698998366,102000,.2
11698998371,42000,.1
11698998439,4980000,10.2
11698998125,18000,0
date=2024-11-06
hours=24
total_job_hours=47.2
total_runner_hours=349
fulltime_runners=14
