run_id,run_duration_ms,runner_hours
20298554027,45000,.1
20298554045,129000,.3
20298553705,32000,.1
20298457937,40000,.1
20298457947,125000,.3
20298456663,29000,.1
20298314519,123000,.3
20298314494,53000,.1
20298314505,36000,.1
20297565004,106000,.2
20297564998,128000,.3
20297564370,30000,.1
20297547801,25000,.1
20297548059,42000,.1
20297548046,119000,.2
20297548038,136000,.3
20297445807,42000,.1
20297445757,127000,.3
20297445851,135000,.3
20297445865,237000,.5
20297444398,27000,.1
20297351268,60000,.1
20297351208,110000,.2
20297351330,2127000,4.4
20297350125,31000,.1
20296899983,44000,.1
20296899954,122000,.3
20296899527,33000,.1
20296609766,2248000,4.6
20296609619,41000,.1
20296609303,32000,.1
20296609609,130000,.3
20296102081,34000,.1
20296102297,45000,.1
20296102311,133000,.3
20295839106,38000,.1
20295839062,122000,.3
20295839216,660000,1.4
20295838625,25000,.1
20295591314,42000,.1
20295591357,124000,.3
20295590812,39000,.1
20294919652,80000,.2
20294919665,127000,.3
20294919332,38000,.1
20290237597,121000,.2
20290237519,41000,.1
20290237561,136000,.3
20290237687,10668000,21.9
20290237148,34000,.1
20289185215,11263000,23.2
20289185136,74000,.2
20289185172,139000,.3
20289185151,129000,.3
20289184674,33000,.1
20289073352,381000,.8
20289073286,85000,.2
20289073259,138000,.3
20289073243,129000,.3
20289072503,32000,.1
20289028931,156000,.3
20289028972,129000,.3
20289028886,138000,.3
20289028884,45000,.1
20289028531,37000,.1
20289016770,46000,.1
20289016767,47000,.1
20289016817,58000,.1
20289016773,59000,.1
20289016599,30000,.1
20288380134,11349000,23.3
20288380001,42000,.1
20288380079,54000,.1
20288380086,142000,.3
20288380075,128000,.3
20288326345,26000,.1
20288326404,42000,.1
20288326429,126000,.3
20288326395,137000,.3
20288326490,196000,.4
20298733675,48000,.1
20298733678,105000,.2
20298733141,22000,0
20298276391,18000,0
20298276537,43000,.1
20298276558,101000,.2
20297531225,52000,.1
20297531249,105000,.2
20297530662,22000,0
20297521961,18000,0
20297438268,218000,.4
20297438165,54000,.1
20297438112,100000,.2
20297437380,23000,0
20293026359,44000,.1
20293026350,97000,.2
20293026416,10225000,21.0
20293026226,17000,0
20292844593,619000,1.3
20292844563,47000,.1
20292844578,21000,0
20292844556,108000,.2
date=2025-12-17
hours=10
total_job_hours=15.8
total_runner_hours=117
fulltime_runners=11
