run_id,run_duration_ms,runner_hours
20416564898,8000,0
20414825382,43000,.1
20414825375,111000,.2
20414825381,134000,.3
20414825409,9915000,20.4
20414825251,27000,.1
20414413462,8000,0
20413899931,138000,.3
20413765494,6515000,13.4
20413765472,61000,.1
20413765446,130000,.3
20413765377,2000,0
20413765407,2000,0
20413765379,2000,0
20413765415,41000,.1
20413765231,38000,.1
20413700975,53000,.1
20413700971,130000,.3
20413701051,322000,.7
20413700647,35000,.1
20411296784,7320000,15.0
20411296616,29000,.1
20411296736,42000,.1
20411296728,140000,.3
20410710224,42000,.1
20410710228,121000,.2
20410710226,135000,.3
20410710280,9762000,20.1
20410710093,33000,.1
20410652877,311000,.6
20410652811,27000,.1
20410652827,43000,.1
20410652831,136000,.3
20410652830,119000,.2
20410544870,26000,.1
20410544885,44000,.1
20410544910,129000,.3
20410544903,127000,.3
20410544927,563000,1.2
20410493183,45000,.1
20410493186,132000,.3
20410493188,128000,.3
20410493212,280000,.6
20410492712,30000,.1
20409772381,3676000,7.6
20409772350,40000,.1
20409772332,125000,.3
20409772079,31000,.1
20409740343,42000,.1
20409740368,115000,.2
20409740418,182000,.4
20409740055,37000,.1
20409652643,3566000,7.3
20409652623,47000,.1
20409652611,128000,.3
20409652612,129000,.3
20409652332,30000,.1
20408932462,7392000,15.2
20408932408,45000,.1
20408932407,128000,.3
20408932114,31000,.1
20408575661,7767000,16.0
20408575600,40000,.1
20408575606,124000,.3
20408575468,32000,.1
20408265951,11301000,23.2
20408265929,41000,.1
20408265924,128000,.3
20408265657,35000,.1
20408149242,46000,.1
20408149217,127000,.3
20408149277,4306000,8.9
20408149108,34000,.1
20408057086,11357000,23.3
20408056980,36000,.1
20408057042,57000,.1
20408057039,130000,.3
20408057049,135000,.3
20408056824,2000,0
20408056825,2000,0
20408056822,2000,0
20408056865,2000,0
20408056816,37000,.1
20407998537,43000,.1
20407998539,124000,.3
20407998562,7242000,14.9
20407998421,30000,.1
20407844675,39000,.1
20407844655,129000,.3
20407844704,1621000,3.3
20407844410,28000,.1
20407824571,39000,.1
20407824453,30000,.1
20407824572,130000,.3
20407824628,6557000,13.5
20414686649,7000,0
20414575083,45000,.1
20414575055,105000,.2
20414575115,6083000,12.5
20414574885,15000,0
20414536091,98000,.2
20414536073,42000,.1
20414536174,207000,.4
20414535753,17000,0
20413831983,104000,.2
20413832000,45000,.1
20413832056,3660000,7.5
20413831892,26000,.1
date=2025-12-21
hours=23
total_job_hours=32.1
total_runner_hours=237
fulltime_runners=10
