run_id,run_duration_ms,runner_hours
12259979424,126000,.3
12259979453,135000,.3
12259979451,46000,.1
12259979155,34000,.1
12259703864,162000,.3
12259703714,136000,.3
12259703348,38000,.1
12259632398,138000,.3
12257672663,13000,0
12257652537,88000,.2
12257649081,21000,0
12257646560,20000,0
12257643721,20000,0
12257639766,26000,.1
12257636466,19000,0
12257363788,138000,.3
12257363793,124000,.3
12257363789,42000,.1
12257363860,5629000,11.6
12257363500,33000,.1
12256694998,132000,.3
12256695008,39000,.1
12256695147,5605000,11.5
12256694340,27000,.1
12256280755,127000,.3
12256236751,128000,.3
12256236728,130000,.3
12256236718,29000,.1
12256062599,42000,.1
12256062611,130000,.3
12256062646,5561000,11.4
12256062317,30000,.1
12255605247,5610000,11.5
12255605258,46000,.1
12255605250,129000,.3
12255605248,32000,.1
12255587250,5886000,12.1
12255587243,126000,.3
12255587245,129000,.3
12255587233,26000,.1
12255587262,41000,.1
12255559507,7733000,15.9
12255559456,41000,.1
12255559441,129000,.3
12255559426,31000,.1
12255536409,5831000,12.0
12255536383,25000,.1
12255536390,45000,.1
12255536389,131000,.3
12255515311,5577000,11.5
12255515313,36000,.1
12255515322,133000,.3
12255515309,44000,.1
12255487298,5696000,11.7
12255487248,129000,.3
12255487245,42000,.1
12255487137,32000,.1
12255462544,5676000,11.7
12255462482,46000,.1
12255462444,26000,.1
12255462492,137000,.3
12255434142,5584000,11.5
12255434083,27000,.1
12255434109,40000,.1
12255434089,135000,.3
12255410745,132000,.3
12255410755,41000,.1
12255410779,5716000,11.7
12255410714,26000,.1
12255036459,5577000,11.5
12255036396,48000,.1
12255036409,132000,.3
12255036018,28000,.1
12255008588,3558000,7.3
12255008514,46000,.1
12255008496,130000,.3
12255008225,28000,.1
12253395356,127000,.3
12253395349,43000,.1
12253395397,5536000,11.4
12253395006,31000,.1
12252226753,41000,.1
12252226768,7752000,15.9
12252226657,128000,.3
12252226461,33000,.1
12252064446,5570000,11.4
12252064421,47000,.1
12252064419,126000,.3
12252064167,25000,.1
12251651742,51000,.1
12251651736,133000,.3
12251651791,3769000,7.7
12251651477,26000,.1
12250650650,106000,.2
12250650646,125000,.3
12250650676,5511000,11.3
12250650461,31000,.1
12250405494,127000,.3
12250405497,44000,.1
12250405539,7736000,15.9
12250405261,26000,.1
12250290890,41000,.1
12250290920,127000,.3
12250290925,5658000,11.6
12250290836,30000,.1
12250117661,3604000,7.4
12250117518,35000,.1
12250117601,191000,.4
12250117595,41000,.1
12249769921,5601000,11.5
12249769873,44000,.1
12249769852,127000,.3
12249769559,29000,.1
12249689408,41000,.1
12249689405,125000,.3
12249689453,5627000,11.6
12249689295,26000,.1
12249612430,131000,.3
12249612435,43000,.1
12249612459,5614000,11.5
12249612230,25000,.1
12249597550,598000,1.2
12249597523,40000,.1
12249597522,125000,.3
12249597408,25000,.1
12249427197,1201000,2.5
12249427167,39000,.1
12249427169,126000,.3
12249427011,26000,.1
12249309184,3504000,7.2
12249309169,132000,.3
12249309145,42000,.1
12249309053,39000,.1
12248360183,133000,.3
12248360192,126000,.3
12248360019,26000,.1
12248325577,1540000,3.2
12248325542,46000,.1
12248325549,126000,.3
12248325311,26000,.1
12247939767,1347000,2.8
12247939674,27000,.1
12247939728,45000,.1
12247939738,127000,.3
12247584411,135000,.3
12259952322,35000,.1
12259952203,115000,.2
12259952197,68000,.1
12259728199,47000,.1
12259728191,150000,.3
12259727749,20000,0
12256840137,108000,.2
12256840148,53000,.1
12256840197,1374000,2.8
12256839939,25000,.1
12256795972,107000,.2
12256795959,47000,.1
12256796090,170000,.3
12256795611,21000,0
12247324652,5648000,11.6
12247324500,20000,0
12247324621,49000,.1
12247324614,109000,.2
date=2024-12-10
hours=17
total_job_hours=46.1
total_runner_hours=341
fulltime_runners=20
