run_id,run_duration_ms,runner_hours
21115448050,42000,0.1
21115448040,124000,0.3
21115447820,33000,0.1
21115121144,46000,0.1
21115121140,128000,0.3
21115121160,1148000,2.4
21115121073,34000,0.1
21114967957,1672000,3.4
21114967912,45000,0.1
21114967910,125000,0.3
21114967711,27000,0.1
21114910029,120000,0.2
21114910052,284000,0.6
21114909994,138000,0.3
21114909984,125000,0.3
21114909864,30000,0.1
21114909706,3000,0.0
21114909670,2000,0.0
21114909665,3000,0.0
21114909463,29000,0.1
21114247067,6000,0.0
21113990375,43000,0.1
21113990363,120000,0.2
21113990021,33000,0.1
21113739853,1650000,3.4
21113739806,41000,0.1
21113739676,30000,0.1
21113739799,125000,0.3
21113726531,40000,0.1
21113726532,125000,0.3
21113726581,1594000,3.3
21113726265,29000,0.1
21113604826,41000,0.1
21113604818,130000,0.3
21113604921,1729000,3.6
21113604613,32000,0.1
21113252071,1609000,3.3
21113252015,42000,0.1
21113252021,124000,0.3
21113251608,33000,0.1
21110760021,11451000,23.5
21110759990,42000,0.1
21110759859,34000,0.1
21110759960,124000,0.3
21106376441,2272000,4.7
21106376349,30000,0.1
21106376342,47000,0.1
21106376366,129000,0.3
21105827564,109000,0.2
21105827576,42000,0.1
21105827613,3621000,7.4
21105827131,26000,0.1
21105557178,149000,0.3
21105181032,137000,0.3
21104184701,63000,0.1
21104184690,126000,0.3
21104184754,11758000,24.2
21104184461,43000,0.1
21113160301,45000,0.1
21113160291,94000,0.2
21113160098,20000,0.0
21112933083,967000,2.0
21112933039,49000,0.1
21112933041,102000,0.2
21112932732,19000,0.0
21109135896,44000,0.1
21109135893,109000,0.2
21109135962,11768000,24.2
21109135554,21000,0.0
21108104862,102000,0.2
21108104891,1618000,3.3
21108104819,23000,0.0
21108104853,53000,0.1
21108021834,20000,0.0
21108010498,44000,0.1
21108010495,99000,0.2
21108010547,5885000,12.1
21108010357,13000,0.0
21105867042,45000,0.1
21105866958,103000,0.2
21105867016,11610000,23.9
21105866810,20000,0.0
date=2026-01-18
hours=18
total_job_hours=20.8
total_runner_hours=154
fulltime_runners=8
