run_id,run_duration_ms,runner_hours
11485215660,88000,.2
11482807833,68000,.2
11482633109,41000,.1
11482633088,131000,.3
11482633125,5103000,11.3
11482632742,28000,.1
11482631397,39000,.1
11482631396,127000,.3
11482631444,5100000,11.3
11482631119,28000,.1
11482203573,4784000,10.6
11482203482,136000,.3
11482203492,45000,.1
11482203118,33000,.1
11482194013,37000,.1
11482194096,41000,.1
11482194012,38000,.1
11482193683,28000,.1
11482129301,225000,.5
11482129196,131000,.3
11482129205,41000,.1
11482128946,28000,.1
11482059874,249000,.6
11482059777,126000,.3
11482059751,39000,.1
11482059260,29000,.1
11482041590,84000,.2
11482013039,46000,.1
11482001240,203000,.5
11482001151,129000,.3
11482001146,40000,.1
11482000361,34000,.1
11481392664,1719000,3.8
11481392645,129000,.3
11481392589,44000,.1
11481392163,29000,.1
11481118428,11000,0
11481106661,125000,.3
11481106652,39000,.1
11481106717,5146000,11.4
11481106303,34000,.1
11480852926,41000,.1
11480852936,124000,.3
11480852964,5334000,11.9
11480852654,33000,.1
11480718820,133000,.3
11480718725,40000,.1
11480718802,1723000,3.8
11480718255,32000,.1
11480716634,130000,.3
11480716520,31000,.1
11480716645,41000,.1
11480716688,630000,1.4
11480683906,45000,.1
11480633744,290000,.6
11480633522,136000,.3
11480633519,44000,.1
11480633002,37000,.1
11480631773,17000,0
11480631690,10000,0
11480631693,10000,0
11480631379,35000,.1
11480621343,126000,.3
11480621347,44000,.1
11480621448,5273000,11.7
11480620823,30000,.1
11480470227,43000,.1
11480470266,505000,1.1
11480470228,128000,.3
11480469689,31000,.1
11480469772,39000,.1
11480469775,134000,.3
11480469830,1775000,3.9
11480469583,34000,.1
11480448960,44000,.1
11480448994,126000,.3
11480449050,3202000,7.1
11480448621,28000,.1
11480406275,127000,.3
11480406318,228000,.5
11480406285,39000,.1
11480405233,28000,.1
11480249299,124000,.3
11480249383,711000,1.6
11480249353,41000,.1
11480249002,39000,.1
11479984065,40000,.1
11479983925,35000,.1
11479984061,129000,.3
11479984118,5001000,11.1
11479795209,128000,.3
11479795208,43000,.1
11479795267,3769000,8.4
11479795106,30000,.1
11479789280,45000,.1
11479789202,29000,.1
11479789191,28000,.1
11479788826,31000,.1
11479734334,54000,.1
11479734407,60000,.1
11479559009,100000,.2
11479544566,70000,.2
11479533255,58000,.1
11479190960,49000,.1
11479076145,42000,.1
11478048465,5581000,12.4
11478048402,39000,.1
11478048400,123000,.3
11478048405,130000,.3
11478047992,36000,.1
11477242925,124000,.3
11477243013,1741000,3.9
11477242950,41000,.1
11477242655,35000,.1
11477002126,40000,.1
11477002164,5149000,11.4
11477001928,34000,.1
11477002125,127000,.3
11476172359,1706000,3.8
11476172307,38000,.1
11476172280,29000,.1
11476172310,132000,.3
11476067608,1736000,3.9
11476067553,123000,.3
11476067532,41000,.1
11476067231,31000,.1
11475581127,40000,.1
11475581124,132000,.3
11475581221,5444000,12.1
11475580914,30000,.1
11475499209,1695000,3.8
11475499179,41000,.1
11475499168,138000,.3
11475498992,28000,.1
11475437263,280000,.6
11475437209,134000,.3
11475437026,33000,.1
11475437187,41000,.1
11475369622,302000,.7
11475369577,43000,.1
11475369327,27000,.1
11475369570,129000,.3
11474930803,80000,.2
11474901790,5015000,11.1
11474901674,37000,.1
11474901780,38000,.1
11474901781,129000,.3
11474867118,122000,.3
11474867110,43000,.1
11474867149,5152000,11.4
11474866835,35000,.1
11474721042,40000,.1
11474721049,124000,.3
11474720546,30000,.1
11474634952,1753000,3.9
11474634617,30000,.1
11474634805,128000,.3
11474634802,40000,.1
11474605240,158000,.4
11474605210,39000,.1
11474605212,145000,.3
11474605033,35000,.1
11474397249,49000,.1
11474397237,126000,.3
11474397269,5075000,11.3
11474396928,36000,.1
11474328279,61000,.1
11474320095,44000,.1
11474029526,128000,.3
11474029536,41000,.1
11474029576,1710000,3.8
11474029345,33000,.1
11474014902,40000,.1
11474014920,75000,.2
11474014942,82000,.2
11474014713,33000,.1
11473995199,124000,.3
11473995198,40000,.1
11473995245,5145000,11.4
11473994460,37000,.1
11473922534,125000,.3
11473922528,43000,.1
11473922563,5662000,12.6
11473922459,28000,.1
11473914723,28000,.1
11473914918,603000,1.3
11473914879,126000,.3
11473914883,44000,.1
11473055497,43000,.1
11473055513,4101000,9.1
11473055501,128000,.3
11473055468,30000,.1
11473015087,263000,.6
11473015020,29000,.1
11473015068,40000,.1
11473015083,129000,.3
11472595516,129000,.3
11472595517,40000,.1
11472595551,5045000,11.2
11472595313,30000,.1
11472143717,55000,.1
11472142514,18000,0
11471940287,1379000,3.1
11471940255,124000,.3
11471940252,44000,.1
11471940127,35000,.1
11471886580,78000,.2
11471790950,123000,.3
11471790981,1698000,3.8
11471790940,45000,.1
11471790706,29000,.1
11471719927,122000,.3
11471719928,40000,.1
11471719968,1967000,4.4
11471719732,30000,.1
11471717867,130000,.3
11471717896,5148000,11.4
11471717858,45000,.1
11471717521,31000,.1
11471714205,36000,.1
11471706185,14000,0
11471637454,9000,0
11471585269,40000,.1
11471585263,122000,.3
11471585286,3573000,7.9
11471585184,29000,.1
11471576503,38000,.1
11471576517,5103000,11.3
11471576490,129000,.3
11471576362,35000,.1
11471534332,54000,.1
11471473802,63000,.1
11471219799,4550000,10.1
11471219786,43000,.1
11471219779,129000,.3
11471219637,30000,.1
11472105839,103000,.2
11472105859,5171000,11.5
11472105837,45000,.1
11472105793,19000,0
date=2024-10-23
hours=18
total_job_hours=43.0
total_runner_hours=344
fulltime_runners=19
