run_id,run_duration_ms,runner_hours
20729431855,29000,.1
20729431904,40000,.1
20729431897,132000,.3
20729431905,121000,.2
20729197387,40000,.1
20729197500,569000,1.2
20729197354,143000,.3
20729196585,28000,.1
20728647818,58000,.1
20728647812,131000,.3
20728647476,44000,.1
20727070037,64000,.1
20727069993,127000,.3
20727070118,2697000,5.5
20727069449,39000,.1
20727011027,58000,.1
20727011016,134000,.3
20727011118,147000,.3
20727010550,44000,.1
20726464199,1250000,2.6
20726464116,59000,.1
20726464099,129000,.3
20726463925,40000,.1
20726245018,41000,.1
20724898940,154000,.3
20724852244,113000,.2
20724710493,136000,.3
20722509020,41000,.1
20722509018,125000,.3
20722509115,11841000,24.3
20722508721,29000,.1
20719141065,11675000,24.0
20719140906,43000,.1
20719140960,137000,.3
20719140874,125000,.3
20719140412,31000,.1
20719133022,41000,.1
20719133035,132000,.3
20719133002,147000,.3
20719133106,11770000,24.2
20719132473,31000,.1
20715468409,42000,.1
20715468374,126000,.3
20715468464,10886000,22.4
20715467701,33000,.1
20714716545,42000,.1
20714716552,137000,.3
20714716516,137000,.3
20714716656,10262000,21.1
20714715734,26000,.1
20714709434,10300000,21.2
20714709440,45000,.1
20714709365,146000,.3
20714709364,134000,.3
20714708817,35000,.1
20714680838,40000,.1
20714680922,1899000,3.9
20714680846,128000,.3
20714680415,31000,.1
20714539446,43000,.1
20714539437,135000,.3
20714539424,126000,.3
20714539482,507000,1.0
20714539140,27000,.1
20714536299,40000,.1
20714536241,137000,.3
20714536230,125000,.3
20714536370,532000,1.1
20714535755,31000,.1
20714502166,34000,.1
20714408141,42000,.1
20714408161,122000,.3
20714408300,10868000,22.3
20714407468,31000,.1
20713735429,2099000,4.3
20713735322,135000,.3
20713735327,44000,.1
20713735335,122000,.3
20713734885,30000,.1
20713730962,2118000,4.4
20713730952,41000,.1
20713730886,130000,.3
20713730890,138000,.3
20713730633,34000,.1
20713530604,46000,.1
20713530558,132000,.3
20713530553,140000,.3
20713530650,492000,1.0
20713529942,34000,.1
20713526621,512000,1.1
20713526480,43000,.1
20713526419,33000,.1
20713526475,134000,.3
20713526453,137000,.3
20713482816,5448000,11.2
20713482764,41000,.1
20713482754,125000,.3
20713482230,46000,.1
20713431750,53000,.1
20713431714,177000,.4
20713431705,148000,.3
20713431858,523000,1.1
20713431641,76000,.2
20713427939,56000,.1
20713427936,143000,.3
20713427938,164000,.3
20713428014,258000,.5
20713427305,28000,.1
20712527868,10825000,22.3
20712527807,63000,.1
20712527785,122000,.3
20712527195,28000,.1
20711575500,11300000,23.2
20711575446,55000,.1
20711575441,142000,.3
20711575233,30000,.1
20711220533,11801000,24.3
20711220174,249000,.5
20711220139,261000,.5
20711220258,343000,.7
20711220127,350000,.7
20710935824,135000,.3
20710935832,220000,.5
20710935845,221000,.5
20710935927,662000,1.4
20710935284,134000,.3
20708391391,29000,.1
20708391443,43000,.1
20708391441,136000,.3
20708391421,130000,.3
20708391531,6796000,14.0
20708291225,42000,.1
20708291237,120000,.2
20708291218,136000,.3
20708291315,12179000,25.0
20708290932,34000,.1
20708124632,523000,1.1
20708124293,2000,0
20708124443,35000,.1
20708124558,137000,.3
20708124562,122000,.3
20708124555,170000,.3
20708124218,2000,0
20708124194,3000,0
20708124208,3000,0
20708123926,36000,.1
20707997055,49000,.1
20707997044,128000,.3
20707997038,139000,.3
20707997147,12745000,26.2
20707996562,33000,.1
20707992809,31000,.1
20707992892,42000,.1
20707992939,130000,.3
20707992902,150000,.3
20707992983,12584000,25.9
20707642359,2246000,4.6
20707642263,48000,.1
20707642276,138000,.3
20707642261,128000,.3
20707641937,36000,.1
20707632015,1099000,2.3
20707631918,43000,.1
20707631921,128000,.3
20707631917,149000,.3
20707631418,31000,.1
20707628998,1098000,2.3
20707628920,39000,.1
20707628921,131000,.3
20707628925,133000,.3
20707628523,31000,.1
20707561561,41000,.1
20707561572,139000,.3
20707561574,126000,.3
20707561621,272000,.6
20707561442,33000,.1
20707559724,42000,.1
20707559721,129000,.3
20707559726,138000,.3
20707559752,271000,.6
20707559358,31000,.1
20707128948,1793000,3.7
20707128910,125000,.3
20707128887,45000,.1
20707128886,130000,.3
20707128570,34000,.1
20706670746,50000,.1
20706670732,138000,.3
20706670741,123000,.3
20706670824,1413000,2.9
20706670223,33000,.1
20704594558,1532000,3.1
20704594505,44000,.1
20704594516,126000,.3
20704594521,140000,.3
20704594253,31000,.1
20704197211,1582000,3.3
20704197162,49000,.1
20704197148,127000,.3
20704197156,136000,.3
20704196757,32000,.1
20703839812,43000,.1
20703839809,111000,.2
20703839880,141000,.3
20703839850,10807000,22.2
20703839498,30000,.1
20703831270,44000,.1
20703831262,126000,.3
20703831265,133000,.3
20703831351,1362000,2.8
20703830823,32000,.1
20703640573,774000,1.6
20703640522,127000,.3
20703640505,45000,.1
20703640509,130000,.3
20703640211,30000,.1
20703564305,43000,.1
20703564322,123000,.3
20703564317,126000,.3
20703564372,327000,.7
20703563524,31000,.1
20703404430,743000,1.5
20703404399,42000,.1
20703404400,122000,.3
20703404398,137000,.3
20703404161,34000,.1
20703265589,578000,1.2
20703265549,46000,.1
20703265573,126000,.3
20703265559,164000,.3
20703265130,33000,.1
20703235685,43000,.1
20703235718,117000,.2
20703235733,131000,.3
20703235699,129000,.3
20703235431,31000,.1
20702977347,149000,.3
20702977439,11333000,23.3
20702977364,44000,.1
20702976974,31000,.1
20702878202,59000,.1
20702682460,134000,.3
20701358310,10274000,21.1
20701358238,46000,.1
20701358243,135000,.3
20701357945,33000,.1
date=2026-01-05
hours=22
total_job_hours=67.0
total_runner_hours=496
fulltime_runners=22
